syndrome	score	normalized_score
ROBERTS SYNDROME; RBS	0.0526316	1.9523398005142554
%263630 POLYSYNDACTYLY WITH CARDIAC MALFORMATION;;BONNEAU SYNDROME	0.0526316	1.9523398005142554
CONGENITAL MEMBRANOUS NEPHROPATHY DUE TO FETOMATERNAL ANTI-NEUTRAL ENDOPEPTIDASE ALLOIMMUNIZATION	0.0526316	1.9523398005142554
POLYCYSTIC LIVER DISEASE 3 WITH OR WITHOUT KIDNEY CYSTS; PCLD3	0.0526316	1.9523398005142554
POLYCYSTIC KIDNEYS	0.0526316	1.9523398005142554
248760 MARFANOID HABITUS WITH MICROCEPHALY AND GLOMERULONEPHRITIS	0.0526316	1.9523398005142554
POLYCYSTIC LIVER DISEASE 4 WITH OR WITHOUT KIDNEY CYSTS; PCLD4	0.0526316	1.9523398005142554
POLYCYSTIC KIDNEY DISEASE 2	0.0526316	1.9523398005142554
SHORT-RIB THORACIC DYSPLASIA 4 WITH OR WITHOUT POLYDACTYLY; SRTD4	0.0526316	1.9523398005142554
%174770 ACTINIC PRURIGOPOLYMORPHIC LIGHT ERUPTION, HEREDITARY; HPLE;;JUVENILE SPRING ERUPTION OF EARS, INCLUDED	0.0526316	1.9523398005142554
POLYCYSTIC KIDNEY DISEASE 3	0.0526316	1.9523398005142554
PEUTZ-JEGHERS SYNDROME	0.0526316	1.9523398005142554
CUTIS LAXA, AUTOSOMAL RECESSIVE, TYPE IC; ARCL1C	0.0526316	1.9523398005142554
SUBAORTIC STENOSIS-SHORT STATURE SYNDROME	0.0526316	1.9523398005142554
TUMOR NECROSIS FACTOR RECEPTOR 1 ASSOCIATED PERIODIC SYNDROME	0.0526316	1.9523398005142554
601016 MIDLINE MALFORMATIONS, MULTIPLE, WITH LIMB ABNORMALITIES AND HYPOPITUITARISM;;DINCSOY SYNDROME	0.0526316	1.9523398005142554
VISCERAL STEATOSIS, CONGENITAL	0.052187369	1.9358612997291327
LEUKODYSTROPHY, HYPOMYELINATING, 3; HLD3	0.051972683	1.9278976424887448
JOUBERT SYNDROME WITH JEUNE ASPHYXIATING THORACIC DYSTROPHY	0.051441924	1.9082094338805866
CEPHALIN LIPIDOSIS	0.05140688	1.9069094962771465
INFANTILE-ONSET AUTOSOMAL RECESSIVE NONPROGRESSIVE CEREBELLAR ATAXIA	0.05123706399999999	1.9006102666211193
NEURODEVELOPMENTAL DISORDER WITH REGRESSION, ABNORMAL MOVEMENTS, LOSS OF SPEECH, AND SEIZURES; NEDAMSS	0.051144223	1.8971663815897026
EARLY-ONSET PROGRESSIVE ENCEPHALOPATHY-SPASTIC ATAXIA-DISTAL SPINAL MUSCULAR ATROPHY SYNDROME	0.051115613000000004	1.89610510962205
MYOPATHY, MITOCHONDRIAL, AND ATAXIA; MMYAT	0.05074541	1.8823726361428132
PEROXISOME BIOGENESIS DISORDER 8B; PBD8B	0.050602804	1.8770827462365187
SPASTIC PARAPLEGIA 75, AUTOSOMAL RECESSIVE	0.050602804	1.8770827462365187
SPASTICITY, CHILDHOOD-ONSET, WITH HYPERGLYCINEMIA	0.050570059	1.8758680887537929
SUCCINIC SEMIALDEHYDE DEHYDROGENASE DEFICIENCY	0.05043650399999999	1.8709139406363557
RETINAL VENOUS BEADING	0.050287389999999994	1.8653826401056124
12Q14 MICRODELETION SYNDROME	0.050069314000000004	1.8572932327089737
MEDNIK SYNDROME	0.05	1.854722068599715
IRIDA SYNDROME	0.05	1.854722068599715
HYPOTONIA, INFANTILE, WITH PSYCHOMOTOR RETARDATION AND CHARACTERISTIC FACIES 2; IHPRF2	0.049569269000000006	1.838744342773115
CONGENITAL DISORDER OF GLYCOSYLATION, TYPE IIE; CDG2E	0.04955366900000001	1.8381656694877118
INTELLECTUAL DISABILITY-MACROCEPHALY-HYPOTONIA-BEHAVIORAL ABNORMALITIES SYNDROME	0.049538873000000004	1.8376168201331717
SPASTIC ATAXIA 4, AUTOSOMAL RECESSIVE; SPAX4	0.04952376	1.8370562118407165
IMMUNODEFICIENCY 47	0.049208009	1.8253436048830678
MCLEOD SYNDROME; MCLDS	0.0490852	1.820788073632615
HYPOMAGNESEMIA, SEIZURES, AND MENTAL RETARDATION 2; HOMGSMR2	0.049076854	1.8204784834249241
CONGENITAL LABIOSCROTAL AGENESIS-CEREBELLAR MALFORMATION-CORNEAL DYSTROPHY-FACIAL DYSMORPHISM SYNDROME	0.04907410999999999	1.820376696277799
MICROHYDRANENCEPHALY; MHAC	0.04891057	1.8143102713358235
CEREBELLAR ATROPHY, VISUAL IMPAIRMENT, AND PSYCHOMOTOR RETARDATION; CAVIPMR	0.048879673	1.8131641643807528
NEONATAL ADRENOLEUKODYSTROPHY	0.048773709	1.8092334889952106
ADULT-ONSET STILL DISEASE	0.048760649999999996	1.808749072685334
PAROXYSMAL DYSTONIC CHOREATHETOSIS WITH EPISODIC ATAXIA AND SPASTICITY	0.048708949999999994	1.8068312900664014
METHYLMALONIC ACIDURIA AND HOMOCYSTINURIA, CBLD TYPE	0.048705973	1.8067208599144373
CEREBELLAR ATAXIA, MENTAL RETARDATION, AND DYSEQUILIBRIUM SYNDROME 1; CAMRQ1	0.048700273	1.806509421598617
LISSENCEPHALY 2; LIS2	0.048693654	1.8062638934911759
DEHYDRATED HEREDITARY STOMATOCYTOSIS 1 WITH OR WITHOUT PSEUDOHYPERKALEMIA AND/OR PERINATAL EDEMA; DHS1	0.04865153999999999	1.8047016981872352
SUSAC SYNDROME	0.048606510000000006	1.803031335492255
LYSOSOMAL ACID LIPASE DEFICIENCY	0.048459920000000004	1.797593661331534
CONGENITAL HYPOTHYROIDISM	0.048272854000000004	1.7906545525618407
CONGENITAL HYPOTHYROIDISM DUE TO MATERNAL INTAKE OF ANTITHYROID DRUGS	0.048272854000000004	1.7906545525618407
DEXTROCARDIA	0.048164554	1.7866372245612536
SPASTIC ATAXIA WITH CONGENITAL MIOSIS	0.048160419	1.7864838390461806
MENTAL RETARDATION, ENTEROPATHY, DEAFNESS, PERIPHERAL NEUROPATHY, ICHTHYOSIS, AND KERATODERMA	0.048130104	1.7853593210559884
ATYPICAL MYCOBACTERIOSIS, FAMILIAL	0.047762500000000006	1.771723256029878
FEINGOLD SYNDROME	0.047619	1.7664002036929967
SPASTIC ATAXIA 1, AUTOSOMAL DOMINANT; SPAX1	0.047619	1.7664002036929967
LOWER LIMB MALFORMATION-HYPOSPADIAS SYNDROME	0.047619	1.7664002036929967
MEACHAM SYNDROME	0.047619	1.7664002036929967
CEROID STORAGE DISEASE	0.047619	1.7664002036929967
LARYNGOTRACHEOESOPHAGEAL CLEFT TYPE 4	0.047619	1.7664002036929967
PAGOD SYNDROME	0.047619	1.7664002036929967
TUFTSIN DEFICIENCY	0.047619	1.7664002036929967
SPINOCEREBELLAR DEGENERATION WITH MACULAR CORNEAL DYSTROPHY, CONGENITALCATARACTS, AND MYOPIA	0.047619	1.7664002036929967
SPINOCEREBELLAR ATAXIA 42	0.047619	1.7664002036929967
SPASTIC ATAXIA-CORNEAL DYSTROPHY SYNDROME	0.047619	1.7664002036929967
LISSENCEPHALY, X-LINKED, 2	0.04760013900000001	1.7657005654342794
SPINOCEREBELLAR ATAXIA, AUTOSOMAL RECESSIVE 1; SCAR1	0.04747941	1.76122219062188
MAPLE SYRUP URINE DISEASE; MSUD	0.047473019000000005	1.7609851200470716
MITOCHONDRIAL DNA-RELATED CARDIOMYOPATHY AND HEARING LOSS	0.0474338	1.7595303131509032
SIALIDOSIS TYPE 2	0.047413613	1.7587814876629269
CHANARIN-DORFMAN SYNDROME	0.047009270000000006	1.743782609955251
COMBINED OXIDATIVE PHOSPHORYLATION DEFECT TYPE 13	0.046974800000000004	1.7425039645611582
THYROCEREBRORETINAL SYNDROME	0.046963909	1.7420999690001753
LASSA FEVER	0.046955608999999995	1.7417920851367878
SEVERE ACHONDROPLASIA-DEVELOPMENTAL DELAY-ACANTHOSIS NIGRICANS SYNDROME	0.04685405	1.7380248107654896
DEFICIENCY IN ANTERIOR PITUITARY FUNCTION-VARIABLE IMMUNODEFICIENCY SYNDROME	0.046720953999999995	1.7330876889966425
PYRUVATE DEHYDROGENASE E1-ALPHA DEFICIENCY; PDHAD	0.046690683	1.7319648031618708
BETA-THALASSEMIA	0.04666707	1.731088892117754
SPINOCEREBELLAR ATAXIA 2; SCA2	0.04666095	1.7308618741365573
CEREBROTENDINOUS XANTHOMATOSIS; CTX	0.046550918999999996	1.7267803356579556
COFFIN-SIRIS SYNDROME 2; CSS2	0.046470033	1.7237799146731407
MUCOPOLYSACCHARIDOSIS TYPE 7	0.04644469999999999	1.7228402011898636
ACUTE INFANTILE LIVER FAILURE-CEREBELLAR ATAXIA-PERIPHERAL SENSORY MOTOR NEUROPATHY SYNDROME	0.046293464	1.7172301862545285
%149000 KLIPPEL-TRENAUNAY-WEBER SYNDROME;;KTW SYNDROME;;KLIPPEL-TRENAUNAY SYNDROME; KTS;;ANGIOOSTEOHYPERTROPHY SYNDROME	0.046135319	1.7113638858237548
TAKENOUCHI-KOSAKI SYNDROME; TKS	0.046115803000000004	1.7106399507059389
CEDNIK SYNDROME	0.046042373000000004	1.7079161058759937
CEREBROTENDINOUS XANTHOMATOSIS	0.046019419000000006	1.7070646400687408
FAMILIAL ACUTE NECROTIZING ENCEPHALOPATHY	0.045995919	1.7061929206964987
ENCEPHALOPATHY, ACUTE, INFECTION-INDUCED, SUSCEPTIBILITY TO, 4; IIAE4	0.045995919	1.7061929206964987
GLOBAL DEVELOPMENTAL DELAY-VISUAL ANOMALIES-PROGRESSIVE CEREBELLAR ATROPHY-TRUNCAL HYPOTONIA SYNDROME	0.045928614	1.7036962793199568
WIEDEMANN-STEINER SYNDROME	0.045924479000000004	1.7035428938048836
POLYMICROGYRIA WITH OR WITHOUT VASCULAR-TYPE EHLERS-DANLOS SYNDROME; PMGEDSV	0.045924479000000004	1.7035428938048836
GLUTATHIONE SYNTHETASE DEFICIENCY	0.0458128	1.6994002236869004
INFANTILE SPASMS-PSYCHOMOTOR RETARDATION-PROGRESSIVE BRAIN ATROPHY-BASAL GANGLIA DISEASE SYNDROME	0.045775053999999996	1.6980000569028728
EDEMA, FAMILIAL IDIOPATHIC, PREPUBERTAL	0.04565769	1.6936465048856906
TYROSINEMIA, TYPE I; TYRSN1	0.0455708	1.6904233688748778
ADULT-ONSET AUTOSOMAL DOMINANT LEUKODYSTROPHY	0.045500954	1.6878324705228098
JOUBERT SYNDROME 7	0.045500954	1.6878324705228098
SYSTEMIC LUPUS ERYTHEMATOSUS; SLE	0.045486808999999996	1.6873077696496024
SOMATOMAMMOTROPINOMA	0.0454546	1.686112994787452
ACROMEGALY	0.0454546	1.686112994787452
PLASMINOGEN DEFICIENCY, TYPE ILIGNEOUS CONJUNCTIVITIS, INCLUDED	0.045454579999999994	1.6861122528986245
EPILEPSY, PROGRESSIVE MYOCLONIC, 4, WITH OR WITHOUT RENAL FAILURE; EPM4	0.0454439	1.6857160842647718
KOOLEN-DE VRIES SYNDROME; KDVS	0.045401373	1.6841385689565451
LISSENCEPHALY 5; LIS5	0.045036729	1.6706123034768954
ALPORT SYNDROME, X-LINKED; ATS	0.044945389999999995	1.6672241342964185
FECHTNER SYNDROME	0.044945389999999995	1.6672241342964185
EPILEPSY, IDIOPATHIC GENERALIZED, SUSCEPTIBILITY TO, 14	0.044925509999999995	1.6664866968019436
SYSTEMIC-ONSET JUVENILE IDIOPATHIC ARTHRITIS	0.044839079999999996	1.6632806242341622
MALAN OVERGROWTH SYNDROME	0.04461775899999999	1.655070845375271
ERDHEIM-CHESTER DISEASE	0.044612599999999995	1.6548794751522329
TARP SYNDROME	0.044565273	1.6531239065254208
COFFIN-SIRIS SYNDROME 4; CSS4	0.044565273	1.6531239065254208
COFFIN-SIRIS SYNDROME 3; CSS3	0.044565273	1.6531239065254208
ADRENOLEUKODYSTROPHY	0.044531219000000004	1.651860692418939
COG1-CDG	0.0443063	1.6435174477599912
CONGENITAL TRACHEAL STENOSIS	0.0442684	1.6421115684319925
MACHADO-JOSEPH DISEASE TYPE 3	0.044112559999999995	1.6363307706885808
MACHADO-JOSEPH DISEASE TYPE 2	0.044112559999999995	1.6363307706885808
MACHADO-JOSEPH DISEASE TYPE 1	0.044112559999999995	1.6363307706885808
ALSTRÖM SYNDROME	0.044087793	1.6354120526591207
TARP SYNDROME; TARPS	0.044023854	1.633040271172237
AUTOSOMAL DOMINANT SPASTIC PARAPLEGIA TYPE 9A	0.044019719000000006	1.6328868856571637
3Q13 MICRODELETION SYNDROME	0.04393701	1.629818841505727
ALPHA-1-ANTITRYPSIN DEFICIENCY; A1ATD	0.04386722	1.627230020442376
ALKAPTONURIA	0.04378788	1.6242869474639217
HYPERGLYCINEMIA, LACTIC ACIDOSIS, AND SEIZURES	0.04366312900000001	1.6196593788083242
SPASTIC TETRAPLEGIA-THIN CORPUS CALLOSUM-PROGRESSIVE POSTNATAL MICROCEPHALY SYNDROME	0.043614749999999994	1.6178647868291884
RING CHROMOSOME 22 SYNDROME	0.043576252999999995	1.6164367621196905
SEVERE X-LINKED MITOCHONDRIAL ENCEPHALOMYOPATHY	0.04357145999999999	1.6162589684621944
HYPERBILIVERDINEMIA; HBLVD	0.043498800000000004	1.613563686352106
DEAFNESS-GENITAL ANOMALIES-METACARPAL AND METATARSAL SYNOSTOSIS SYNDROME	0.043478300000000004	1.6128032503039802
SEVERE MOTOR AND INTELLECTUAL DISABILITIES-SENSORINEURAL DEAFNESS-DYSTONIA SYNDROME	0.043478300000000004	1.6128032503039802
ENCEPHALOPATHY, AXONAL, WITH NECROTIZING MYOPATHY, CARDIOMYOPATHY, AND CATARACTS	0.043478300000000004	1.6128032503039802
16P13.11 MICRODELETION SYNDROME	0.04342432399999999	1.610801040736485
COMBINED IMMUNODEFICIENCY DUE TO ZAP70 DEFICIENCY	0.0432982	1.6061225414128837
T-B+ SEVERE COMBINED IMMUNODEFICIENCY DUE TO IL-7RALPHA DEFICIENCY	0.0432982	1.6061225414128837
ZELLWEGER SYNDROME	0.04322245900000001	1.6033129713289278
AUTOSOMAL RECESSIVE CEREBELLAR ATAXIA-SACCADIC INTRUSION SYNDROME	0.043165709999999996	1.601207898875508
EPISODIC ATAXIA, TYPE 8	0.043143799999999996	1.6003951596650474
MICROCEPHALY 10, PRIMARY, AUTOSOMAL RECESSIVE; MCPH10	0.04312171000000001	1.5995757434551408
HARTNUP DISORDER	0.04275367299999999	1.5859236165359156
SPINOCEREBELLAR ATAXIA, AUTOSOMAL RECESSIVE 18	0.042466214	1.5752604855135637
XP22.13P22.2 DUPLICATION SYNDROME	0.042208118999999995	1.5656865956676584
FAMILIAL PRIMARY HYPOMAGNESEMIA WITH NORMOCALCIURIA AND NORMOCALCEMIA	0.042208118999999995	1.5656865956676584
HYPOGONADOTROPIC HYPOGONADISM-SEVERE MICROCEPHALY-SENSORINEURAL HEARING LOSS-DYSMORPHISM SYNDROME	0.042208118999999995	1.5656865956676584
MIGRAINE, FAMILIAL HEMIPLEGIC, 2; FHM2	0.042208118999999995	1.5656865956676584
EPISODIC ATAXIA TYPE 3	0.042208118999999995	1.5656865956676584
EARLY-ONSET CEREBELLAR ATAXIA WITH RETAINED TENDON REFLEXES	0.0422078	1.565674762540861
AUTOSOMAL RECESSIVE SPASTIC ATAXIA-OPTIC ATROPHY-DYSARTHRIA SYNDROME	0.0422078	1.565674762540861
MYOCLONUS-CEREBELLAR ATAXIA-DEAFNESS SYNDROME	0.0422078	1.565674762540861
SHORT-RIB THORACIC DYSPLASIA 9 WITH OR WITHOUT POLYDACTYLY; SRTD9	0.04206958000000001	1.5605475688544244
SPASTIC PARAPLEGIA 52, AUTOSOMAL RECESSIVE	0.04202195399999999	1.5587809089896412
OSTEOPETROSIS, AUTOSOMAL RECESSIVE 5; OPTB5	0.042019270000000004	1.5586813475089991
PELIZAEUS-MERZBACHER DISEASE	0.042018519000000004	1.5586534895835287
LEUKODYSTROPHY, HYPOMYELINATING, 18; HLD18	0.041825633	1.55149849116505
MENTAL RETARDATION, X-LINKED 98; MRX98	0.041739532999999995	1.5483046597629213
SOTOS SYNDROME	0.041706573000000004	1.5470820269753005
ALPORT SYNDROME, AUTOSOMAL RECESSIVE	0.041666699999999994	1.5456029603144747
EPISODIC ATAXIA, TYPE 7; EA7	0.041666699999999994	1.5456029603144747
EPISODIC ATAXIA, TYPE 4	0.041666699999999994	1.5456029603144747
EPISODIC ATAXIA, TYPE 3	0.041666699999999994	1.5456029603144747
%613944 IGA NEPHROPATHY, SUSCEPTIBILITY TO, 2; IGAN2	0.041666699999999994	1.5456029603144747
HAMAMY SYNDROME; HMMS	0.041666699999999994	1.5456029603144747
EPISODIC ATAXIA, TYPE 5	0.041666699999999994	1.5456029603144747
PAROXYSMAL TONIC UPGAZE, BENIGN CHILDHOOD, WITH ATAXIA	0.041666699999999994	1.5456029603144747
COMPLEMENT COMPONENT C1R DEFICIENCY	0.041666699999999994	1.5456029603144747
EPISODIC ATAXIA TYPE 7	0.041666699999999994	1.5456029603144747
BENIGN PAROXYSMAL TONIC UPGAZE OF CHILDHOOD WITH ATAXIA	0.041666699999999994	1.5456029603144747
PATERNAL UNIPARENTAL DISOMY OF CHROMOSOME X	0.041666699999999994	1.5456029603144747
%161900 RENAL FAILURE, PROGRESSIVE, WITH HYPERTENSION; RFH1;;NEPHROPATHY, FAMILIAL;;NEPHRITIS, FAMILIAL, WITHOUT DEAFNESS OR OCULAR DEFECT;;RENAL FAILURE, ADULT-ONSET; AORF	0.041666699999999994	1.5456029603144747
IGA NEPHROPATHY, SUSCEPTIBILITY TO, 1; IGAN1	0.041666699999999994	1.5456029603144747
HYPERURICEMIC NEPHROPATHY, FAMILIAL JUVENILE, 1; HNFJ1	0.041666699999999994	1.5456029603144747
DISTAL 17P13.1 MICRODELETION SYNDROME	0.041666699999999994	1.5456029603144747
PATERNAL 20Q13.2Q13.3 MICRODELETION SYNDROME	0.041666699999999994	1.5456029603144747
HISTIDINEMIA	0.041666699999999994	1.5456029603144747
DYSCHONDROSTEOSIS AND NEPHRITIS	0.041666699999999994	1.5456029603144747
PAPILLARY TUMOR OF THE PINEAL REGION	0.041666699999999994	1.5456029603144747
PINEOCYTOMA	0.041666699999999994	1.5456029603144747
EPISODIC ATAXIA, TYPE 1; EA1	0.041666699999999994	1.5456029603144747
OKUR-CHUNG NEURODEVELOPMENTAL SYNDROME; OCNDS	0.041661114	1.545395750764971
CEREBELLAR ATAXIA WITH NEUROPATHY AND BILATERAL VESTIBULAR AREFLEXIA SYNDROME	0.04164572	1.5448247189344904
YOU-HOOVER-FONG SYNDROME; YHFS	0.041233454	1.529531941967824
C SYNDROME	0.04116101900000001	1.5268450061070438
CORPUS CALLOSUM AGENESIS-MACROCEPHALY-HYPERTELORISM SYNDROME	0.04097401	1.5199080117205082
FANCONI ANEMIA	0.040861244	1.5157250199447538
ANEMIA, HYPOCHROMIC MICROCYTIC, WITH IRON OVERLOAD 1; AHMIO1	0.04082488	1.5143761176787027
RENAL-HEPATIC-PANCREATIC DYSPLASIA 2; RHPD2	0.04059248000000001	1.5057553695038515
SHORT-RIB THORACIC DYSPLASIA 10 WITH OR WITHOUT POLYDACTYLY; SRTD10	0.04059248000000001	1.5057553695038515
TRISOMY 12P	0.040545554	1.5040146757480288
KAPUR-TORIELLO SYNDROME	0.040541419	1.503861290232956
SPINOCEREBELLAR ATAXIA 5; SCA5	0.040429914	1.4997250745477715
LEUKODYSTROPHY, HYPOMYELINATING, 12	0.040340549999999996	1.4964101668890046
%112200 BLUE RUBBER BLEB NEVUS;;BEAN SYNDROME	0.04031569	1.4954879990764969
DK PHOCOMELIA SYNDROME	0.04031569	1.4954879990764969
PRIMARY MYELOFIBROSIS	0.040286270000000006	1.494396680611333
ALPHA-THALASSEMIA-X-LINKED INTELLECTUAL DISABILITY SYNDROME	0.040192729	1.4909268294709552
COMBINED OXIDATIVE PHOSPHORYLATION DEFICIENCY 14; COXPD14	0.040079963	1.486743837695201
BLACKFAN-DIAMOND ANEMIA	0.04	1.483777654879772
ADRENAL HYPERPLASIA, CONGENITAL, DUE TO STEROID 11-BETA-HYDROXYLASEDEFICIENCY	0.04	1.483777654879772
DISLOCATION OF THE HIP-DYSMORPHISM SYNDROME	0.04	1.483777654879772
HYDROCEPHALY-LOW INSERTION UMBILICUS SYNDROME	0.04	1.483777654879772
MULTIPLE ENDOCRINE NEOPLASIA, TYPE IV; MEN4	0.04	1.483777654879772
SPLIT HAND/FOOT MALFORMATION 1 (SHFM1)	0.04	1.483777654879772
GLUCOCORTICOID-REMEDIABLE ALDOSTERONISM	0.04	1.483777654879772
NON-DISTAL TRISOMY 10Q	0.04	1.483777654879772
GLYCOSYLPHOSPHATIDYLINOSITOL BIOSYNTHESIS DEFECT 18; GPIBD18	0.03998195300000001	1.4831082114963319
BUDD-CHIARI SYNDROMEMEMBRANOUS OBSTRUCTION OF INFERIOR VENA CAVA, INCLUDED	0.03994565	1.481761571991204
PORPHYRIA CUTANEA TARDA	0.03994565	1.481761571991204
HEMOLYTIC ANEMIA DUE TO RED CELL PYRUVATE KINASE DEFICIENCY	0.0399254	1.4810104095534211
ADAMS-OLIVER SYNDROME 6; AOS6	0.0399225	1.4809028356734426
LICHTENSTEIN-KNORR SYNDROME; LIKNS	0.03988436	1.4794880536795145
NEURODEGENERATION WITH ATAXIA, DYSTONIA, AND GAZE PALSY, CHILDHOOD-ONSET	0.03988436	1.4794880536795145
EPILEPTIC ENCEPHALOPATHY, EARLY INFANTILE, 49; EIEE49	0.039752219000000005	1.4745863571021782
WAC-RELATED FACIAL DYSMORPHISM-DEVELOPMENTAL DELAY-BEHAVIORAL ABNORMALITIES SYNDROME	0.03970830399999999	1.4729573547093266
MISMATCH REPAIR CANCER SYNDROME; MMRCS	0.03965131	1.4708431941177715
LINEAR VERRUCOUS NEVUS SYNDROME	0.039616619000000006	1.4695563508521357
MACHADO-JOSEPH DISEASE; MJD	0.0395146	1.4657720130378058
ASPLENIA, ISOLATED CONGENITAL; ICAS	0.039502180000000005	1.465311300075966
%275000 GRAVES DISEASE;;GRD;;THYROTOXICOSIS;;HYPERTHYROIDISM, AUTOIMMUNEGRAVES DISEASE, SUSCEPTIBILITY TO, 1, INCLUDED; GRD1, INCLUDED	0.039502180000000005	1.465311300075966
ANTLEY-BIXLER SYNDROME WITH GENITAL ANOMALIES AND DISORDERED STEROIDOGENESIS; ABS1	0.039502180000000005	1.465311300075966
PELVIC LIPOMATOSIS WITH CROSSED RENAL ECTOPIA	0.039502180000000005	1.465311300075966
HYPERLYSINEMIA, TYPE I	0.039483179	1.4646064685954565
SENIOR-LOKEN SYNDROME 9	0.039434454	1.4627990419396062
EPILEPSY, NOCTURNAL FRONTAL LOBE, 5; ENFL5	0.039272100000000004	1.4567766110050975
CONO-SPONDYLAR DYSPLASIA	0.039198829000000004	1.4540586641913302
MEDIUM CHAIN ACYL-COA DEHYDROGENASE DEFICIENCY	0.03909365	1.450157107942265
CONGENITAL CATARACT-MICROCEPHALY-NEVUS FLAMMEUS SIMPLEX-SEVERE INTELLECTUAL DISABILITY SYNDROME	0.039068579	1.4492271132026275
EARLY-ONSET SPASTIC ATAXIA-MYOCLONIC EPILEPSY-NEUROPATHY SYNDROME	0.039009459999999996	1.4470341269231568
LEPRECHAUNISM	0.038888900000000004	1.4425620210713495
INTELLECTUAL DEVELOPMENTAL DISORDER WITH SEVERE SPEECH AND AMBULATION DEFECTS; IDDSSAD	0.038709794	1.4359181840549766
NEURODEVELOPMENTAL DISORDER WITH MICROCEPHALY, HYPOTONIA, AND VARIABLE BRAIN ANOMALIES; NMIHBA	0.038665359	1.4342698925526123
ASPARAGINE SYNTHETASE DEFICIENCY; ASNSD	0.038665359	1.4342698925526123
AUTOSOMAL ERYTHROPOIETIC PROTOPORPHYRIA	0.03859294	1.4315835502028937
POLYMICROGYRIA, BILATERAL TEMPOROOCCIPITAL; BTOP	0.038521299999999994	1.428926104423004
MYOCLONUS AND ATAXIA	0.0385141	1.4286590244451258
MILLER-DIEKER LISSENCEPHALY SYNDROME; MDLS	0.038455619999999996	1.4264897415136912
SEVERE NEURODEGENERATIVE SYNDROME WITH LIPODYSTROPHY	0.03827229	1.4196892175769638
FLOOD FACTOR DEFICIENCY	0.03827068	1.4196294955263549
PHAGOCYTOSIS, PLASMA-RELATED DEFECT IN	0.03827068	1.4196294955263549
MACROCYTOSIS, FAMILIAL	0.03827068	1.4196294955263549
THIOPURINE S-METHYLTRANSFERASE DEFICIENCY	0.03827068	1.4196294955263549
COUMARIN RESISTANCE	0.03827068	1.4196294955263549
FUMARASE DEFICIENCY; FMRD	0.03819906399999999	1.4169729400130577
CONGENITAL DISORDER OF GLYCOSYLATION, TYPE IIG; CDG2G	0.037987104	1.4091104022198502
EPILEPSY, JUVENILE MYOCLONIC, SUSCEPTIBILITY TO, 10; EJM10	0.037883259999999995	1.4052583670500167
MICROCEPHALIC PRIMORDIAL DWARFISM DUE TO RTTN DEFICIENCY	0.037551279	1.3929437173089008
MACROCEPHALY-DEVELOPMENTAL DELAY SYNDROME	0.037221679	1.3807173894326916
%300660 LEUKOENCEPHALOPATHY WITH METAPHYSEAL CHONDRODYSPLASIA; LKMCD	0.0370879	1.3757549321603875
CONGENITAL PULMONARY LYMPHANGIECTASIA	0.037037179999999996	1.3738735020939998
PEYRONIE DISEASE	0.037037	1.373866825094553
%193250 VOLVULUS OF MIDGUT;;INTESTINAL MALROTATION, FAMILIAL	0.037037	1.373866825094553
POLAND SYNDROME	0.037037	1.373866825094553
RCAD (RENAL CYSTS AND DIABETES)	0.037037	1.373866825094553
CANAVAN DISEASE	0.037037	1.373866825094553
TESTICULAR TORSION	0.037037	1.373866825094553
138790 GOITER, MULTINODULAR, CYSTIC RENAL DISEASE, AND DIGITAL ANOMALIES;;MULTINODULAR GOITER/CYSTIC RENAL DISEASE/DIGITAL ANOMALIES;;MNG/CRD/DA	0.037037	1.373866825094553
SCIMITAR SYNDROME	0.037037	1.373866825094553
OVARIAN HYPERSTIMULATION SYNDROME	0.037037	1.373866825094553
FAMILIAL SUPERNUMERARY NIPPLES	0.037037	1.373866825094553
APOLIPOPROTEIN A-I DEFICIENCY	0.037037	1.373866825094553
HYPERVITAMINOSIS A, SUSCEPTIBILITY TO	0.037037	1.373866825094553
SITOSTEROLEMIA	0.037037	1.373866825094553
GENITOURINARY TRACT ANOMALIES	0.037037	1.373866825094553
ATRANSFERRINEMIA	0.037037	1.373866825094553
JEUNE SYNDROME	0.037037	1.373866825094553
RHYNS SYNDROME	0.037037	1.373866825094553
LABIA MINORA, INCOMPLETE ADHESION OF	0.037037	1.373866825094553
GALACTORRHEA	0.037037	1.373866825094553
GASTROINTESTINAL STROMAL TUMOR	0.037037	1.373866825094553
HYDATIDIFORM MOLE, RECURRENT, 1; HYDM1	0.037037	1.373866825094553
ADENOMYOSIS	0.037037	1.373866825094553
CONGENITAL RESPIRATORY-BILIARY FISTULA	0.037037	1.373866825094553
ATRIOVENTRICULAR DEFECT-BLEPHAROPHIMOSIS-RADIAL AND ANAL DEFECT SYNDROME	0.037037	1.373866825094553
URINARY BLADDER, ATONY OF	0.037037	1.373866825094553
BUTYRYLCHOLINESTERASE DEFICIENCY	0.037037	1.373866825094553
207620 APHALANGY WITH HEMIVERTEBRAE	0.037037	1.373866825094553
LEUKEMIA, ACUTE MYELOCYTIC, WITH POLYPOSIS COLI AND COLON CANCER	0.037037	1.373866825094553
MITOCHONDRIAL DNA DEPLETION SYNDROME, MYOPATHIC FORM	0.037037	1.373866825094553
FRYNS MICROPHTHALMIA SYNDROME	0.037037	1.373866825094553
NATHALIE SYNDROME	0.037037	1.373866825094553
