syndrome	score	normalized_score
POLYCYSTIC KIDNEY DISEASE 2	0.0526316	1.9745350126412546
%263630 POLYSYNDACTYLY WITH CARDIAC MALFORMATION;;BONNEAU SYNDROME	0.0526316	1.9745350126412546
ROBERTS SYNDROME; RBS	0.0526316	1.9745350126412546
NEPHRONOPHTHISIS 13	0.0526316	1.9745350126412546
MECKEL SYNDROME, TYPE 1; MKS1	0.0526316	1.9745350126412546
ACUTE MONOBLASTIC LEUKEMIA	0.0526316	1.9745350126412546
POLYCYSTIC LIVER DISEASE 3 WITH OR WITHOUT KIDNEY CYSTS; PCLD3	0.0526316	1.9745350126412546
POLYCYSTIC KIDNEY DISEASE 6 WITH OR WITHOUT POLYCYSTIC LIVER DISEASE; PKD6	0.0526316	1.9745350126412546
TUBULOINTERSTITIAL NEPHRITIS WITH UVEITIS; TINU	0.0526316	1.9745350126412546
SHORT-RIB THORACIC DYSPLASIA 4 WITH OR WITHOUT POLYDACTYLY; SRTD4	0.0526316	1.9745350126412546
MELKERSSON-ROSENTHAL SYNDROME	0.0526316	1.9745350126412546
GOODPASTURE SYNDROME	0.0526316	1.9745350126412546
TUMOR NECROSIS FACTOR RECEPTOR 1 ASSOCIATED PERIODIC SYNDROME	0.0526316	1.9745350126412546
%247800 LYMPHOPENIC HYPERGAMMAGLOBULINEMIA, ANTIBODY DEFICIENCY, AUTOIMMUNEHEMOLYTIC ANEMIA, AND GLOMERULONEPHRITIS	0.0526316	1.9745350126412546
DERMATOMYOSITIS	0.0526316	1.9745350126412546
POLYCYSTIC LIVER DISEASE 4 WITH OR WITHOUT KIDNEY CYSTS; PCLD4	0.0526316	1.9745350126412546
SUBAORTIC STENOSIS-SHORT STATURE SYNDROME	0.0526316	1.9745350126412546
MICROCEPHALY-GLOMERULONEPHRITIS-MARFANOID HABITUS SYNDROME	0.0526316	1.9745350126412546
SHORT-RIB THORACIC DYSPLASIA 5 WITH OR WITHOUT POLYDACTYLY; SRTD5	0.0526316	1.9745350126412546
MECKEL SYNDROME, TYPE 4; MKS4	0.0526316	1.9745350126412546
248760 MARFANOID HABITUS WITH MICROCEPHALY AND GLOMERULONEPHRITIS	0.0526316	1.9745350126412546
VISCERAL STEATOSIS, CONGENITAL	0.052187369	1.9578691757067772
NEURODEGENERATION DUE TO 3-HYDROXYISOBUTYRYL-COA HYDROLASE DEFICIENCY	0.0514889	1.9316653077691783
CEPHALIN LIPIDOSIS	0.05140688	1.9285882331270086
PSYCHOMOTOR DELAY DUE TO S-ADENOSYLHOMOCYSTEINE HYDROLASE DEFICIENCY	0.050642523999999994	1.89991253859896
SUCCINIC SEMIALDEHYDE DEHYDROGENASE DEFICIENCY	0.05043650399999999	1.8921834613278083
RETINAL VENOUS BEADING	0.050287389999999994	1.8865892781018567
MITOCHONDRIAL DNA-ASSOCIATED LEIGH SYNDROME	0.05026319	1.8856813872662008
12Q14 MICRODELETION SYNDROME	0.050069314000000004	1.8784079061234877
IRIDA SYNDROME	0.05	1.8758075116861874
MEDNIK SYNDROME	0.05	1.8758075116861874
MICROGASTRIA-LIMB REDUCTION DEFECT SYNDROME	0.049322580000000005	1.850393321194858
IMMUNODEFICIENCY 47	0.049208009	1.8460950583464297
MCLEOD SYNDROME; MCLDS	0.0490852	1.8414877374523768
HYPOMAGNESEMIA, SEIZURES, AND MENTAL RETARDATION 2; HOMGSMR2	0.049076853999999996	1.8411746276625256
ADULT-ONSET STILL DISEASE	0.048760649999999996	1.8293118708940217
HOLOPROSENCEPHALY	0.048705973	1.8272606003476923
LISSENCEPHALY 2; LIS2	0.048693653999999996	1.826798438892963
DEHYDRATED HEREDITARY STOMATOCYTOSIS 1 WITH OR WITHOUT PSEUDOHYPERKALEMIA AND/OR PERINATAL EDEMA; DHS1	0.04865153999999999	1.8252184837420198
LYSOSOMAL ACID LIPASE DEFICIENCY	0.048459920000000004	1.818029639034234
CONGENITAL HYPOTHYROIDISM DUE TO MATERNAL INTAKE OF ANTITHYROID DRUGS	0.048272854	1.8110116428746121
CONGENITAL HYPOTHYROIDISM	0.048272854	1.8110116428746121
DEXTROCARDIA	0.048164554	1.8069486438042996
MENTAL RETARDATION, ENTEROPATHY, DEAFNESS, PERIPHERAL NEUROPATHY, ICHTHYOSIS, AND KERATODERMA	0.048130104	1.805656212428748
ATYPICAL MYCOBACTERIOSIS, FAMILIAL	0.047762500000000006	1.7918651255382305
MEACHAM SYNDROME	0.047619	1.786481557979691
LOWER LIMB MALFORMATION-HYPOSPADIAS SYNDROME	0.047619	1.786481557979691
TUFTSIN DEFICIENCY	0.047619	1.786481557979691
LARYNGOTRACHEOESOPHAGEAL CLEFT TYPE 4	0.047619	1.786481557979691
PAGOD SYNDROME	0.047619	1.786481557979691
FEINGOLD SYNDROME	0.047619	1.786481557979691
CEROID STORAGE DISEASE	0.047619	1.786481557979691
MAPLE SYRUP URINE DISEASE; MSUD	0.047473019000000005	1.7810049128524221
SIALIDOSIS TYPE 2	0.04741361299999999	1.7787762284316369
THYROCEREBRORETINAL SYNDROME	0.046963909	1.7619050656069304
LASSA FEVER	0.046955608999999995	1.7615936815599906
300270 ADRENOMYODYSTROPHY	0.046928344	1.7605708037238683
BETA-THALASSEMIA	0.04666707	1.750768809087702
RHEUMATOID ARTHRITIS	0.0466532	1.7502484600839605
MUCOPOLYSACCHARIDOSIS TYPE 7	0.04644469999999999	1.742426342760229
NEURODEVELOPMENTAL DISORDER WITH PROGRESSIVE MICROCEPHALY, SPASTICITY, AND BRAIN ANOMALIES; NDMSBA	0.046203244	1.7333678431893949
GLIOBLASTOMA	0.045995919	1.7255898073421885
ENCEPHALOPATHY, ACUTE, INFECTION-INDUCED, SUSCEPTIBILITY TO, 4; IIAE4	0.045995919	1.7255898073421885
FAMILIAL ACUTE NECROTIZING ENCEPHALOPATHY	0.045995919	1.7255898073421885
GLUTATHIONE SYNTHETASE DEFICIENCY	0.0458128	1.7187198874275393
INFANTILE SPASMS-PSYCHOMOTOR RETARDATION-PROGRESSIVE BRAIN ATROPHY-BASAL GANGLIA DISEASE SYNDROME	0.045775053999999996	1.7173038028208167
EDEMA, FAMILIAL IDIOPATHIC, PREPUBERTAL	0.04565769	1.7129007573647863
MYH9-RELATED DISEASE	0.04558826999999999	1.710296386215561
TYROSINEMIA, TYPE I; TYRSN1	0.045570799999999995	1.709640979070978
THYROCEREBRORENAL SYNDROME	0.045486808999999996	1.7064899600966972
SYSTEMIC LUPUS ERYTHEMATOSUS; SLE	0.045486808999999996	1.7064899600966972
SOMATOMAMMOTROPINOMA	0.0454546	1.7052816024138193
ACROMEGALY	0.0454546	1.7052816024138193
PLASMINOGEN DEFICIENCY, TYPE ILIGNEOUS CONJUNCTIVITIS, INCLUDED	0.045454579999999994	1.7052808520908143
ALPORT SYNDROME, X-LINKED; ATS	0.044945389999999995	1.6861780035533045
FECHTNER SYNDROME	0.044945389999999995	1.6861780035533045
EPILEPSY, IDIOPATHIC GENERALIZED, SUSCEPTIBILITY TO, 14	0.044925509999999995	1.6854321824866583
SYSTEMIC-ONSET JUVENILE IDIOPATHIC ARTHRITIS	0.044839079999999996	1.6821896616219574
X-LINKED INTELLECTUAL DISABILITY, HEDERA TYPE	0.04466131	1.6755204155949086
ERDHEIM-CHESTER DISEASE	0.044612599999999995	1.6736930039170237
CONGENITAL TRACHEAL STENOSIS	0.0442684	1.660779945006576
ALSTRÖM SYNDROME	0.04408779299999999	1.6540042656613136
ALPHA-1-ANTITRYPSIN DEFICIENCY; A1ATD	0.04386722	1.645729215855811
ALKAPTONURIA	0.04378788	1.6427526844962674
HYPERBILIVERDINEMIA; HBLVD	0.043498800000000004	1.6319075157867025
AUTOIMMUNE LYMPHOPROLIFERATIVE SYNDROME, TYPE IIA	0.04337028	1.6270859401586641
EPILEPTIC ENCEPHALOPATHY, EARLY INFANTILE, 18	0.04324875399999999	1.6225267524853604
KOOLEN-DE VRIES SYNDROME; KDVS	0.042991733	1.6128843140361386
POLYMICROGYRIA WITH OPTIC NERVE HYPOPLASIA	0.04279685	1.60557305413014
SHORT-RIB THORACIC DYSPLASIA 9 WITH OR WITHOUT POLYDACTYLY; SRTD9	0.042069579999999995	1.5782886835496595
AICARDI-GOUTIÈRES SYNDROME	0.042056743	1.5778070887291094
SPASTIC PARAPLEGIA 52, AUTOSOMAL RECESSIVE	0.04202195399999999	1.576501939378628
OSTEOPETROSIS, AUTOSOMAL RECESSIVE 5; OPTB5	0.042019270000000004	1.5764012460314014
PELIZAEUS-MERZBACHER DISEASE	0.042018519000000004	1.5763730714025754
MENTAL RETARDATION, X-LINKED 98; MRX98	0.041739532999999995	1.5659065907134697
COMPLEMENT COMPONENT C1R DEFICIENCY	0.041666699999999994	1.5631741769434968
%161900 RENAL FAILURE, PROGRESSIVE, WITH HYPERTENSION; RFH1;;NEPHROPATHY, FAMILIAL;;NEPHRITIS, FAMILIAL, WITHOUT DEAFNESS OR OCULAR DEFECT;;RENAL FAILURE, ADULT-ONSET; AORF	0.041666699999999994	1.5631741769434968
%613944 IGA NEPHROPATHY, SUSCEPTIBILITY TO, 2; IGAN2	0.041666699999999994	1.5631741769434968
DYSCHONDROSTEOSIS AND NEPHRITIS	0.041666699999999994	1.5631741769434968
ALPORT SYNDROME, AUTOSOMAL RECESSIVE	0.041666699999999994	1.5631741769434968
IGA NEPHROPATHY, SUSCEPTIBILITY TO, 1; IGAN1	0.041666699999999994	1.5631741769434968
HYPERURICEMIC NEPHROPATHY, FAMILIAL JUVENILE, 1; HNFJ1	0.041666699999999994	1.5631741769434968
OKUR-CHUNG NEURODEVELOPMENTAL SYNDROME; OCNDS	0.041661114	1.5629646117282914
LEUKODYSTROPHY, DEMYELINATING, ADULT-ONSET, AUTOSOMAL DOMINANT; ADLD	0.0414771	1.5560611148591832
NEONATAL ADRENOLEUKODYSTROPHY	0.041366299	1.5519042878971363
SPASTIC TETRAPLEGIA-THIN CORPUS CALLOSUM-PROGRESSIVE POSTNATAL MICROCEPHALY SYNDROME	0.041205109999999996	1.5458570971571124
FANCONI ANEMIA	0.040861244	1.5329565686408428
ANEMIA, HYPOCHROMIC MICROCYTIC, WITH IRON OVERLOAD 1; AHMIO1	0.04082488	1.5315923313537438
RENAL-HEPATIC-PANCREATIC DYSPLASIA 2; RHPD2	0.04059248	1.5228735780394262
SHORT-RIB THORACIC DYSPLASIA 10 WITH OR WITHOUT POLYDACTYLY; SRTD10	0.04059248	1.5228735780394262
TRISOMY 12P	0.040545554	1.5211130951735585
KAPUR-TORIELLO SYNDROME	0.040541419	1.5209579658923424
CHRISTIANSON SYNDROME	0.0405335	1.5206608754986413
%112200 BLUE RUBBER BLEB NEVUS;;BEAN SYNDROME	0.04031569	1.512489482816234
EPILEPSY, PROGRESSIVE MYOCLONIC, 4, WITH OR WITHOUT RENAL FAILURE; EPM4	0.04031569	1.512489482816234
DK PHOCOMELIA SYNDROME	0.04031569	1.512489482816234
PRIMARY MYELOFIBROSIS	0.04028627	1.5113857576763579
SPLIT HAND/FOOT MALFORMATION 1 (SHFM1)	0.04	1.5006460093489498
BLACKFAN-DIAMOND ANEMIA	0.04	1.5006460093489498
GLUCOCORTICOID-REMEDIABLE ALDOSTERONISM	0.04	1.5006460093489498
MULTIPLE ENDOCRINE NEOPLASIA, TYPE IV; MEN4	0.04	1.5006460093489498
3Q13 MICRODELETION SYNDROME	0.04	1.5006460093489498
ADRENAL HYPERPLASIA, CONGENITAL, DUE TO STEROID 11-BETA-HYDROXYLASEDEFICIENCY	0.04	1.5006460093489498
DISLOCATION OF THE HIP-DYSMORPHISM SYNDROME	0.04	1.5006460093489498
AUTOSOMAL RECESSIVE SPASTIC PARAPLEGIA TYPE 26	0.04	1.5006460093489498
HYDROCEPHALY-LOW INSERTION UMBILICUS SYNDROME	0.04	1.5006460093489498
NON-DISTAL TRISOMY 10Q	0.04	1.5006460093489498
PORPHYRIA CUTANEA TARDA	0.03994565	1.498607006583747
BUDD-CHIARI SYNDROMEMEMBRANOUS OBSTRUCTION OF INFERIOR VENA CAVA, INCLUDED	0.03994565	1.498607006583747
HEMOLYTIC ANEMIA DUE TO RED CELL PYRUVATE KINASE DEFICIENCY	0.0399254	1.497847304541514
ADAMS-OLIVER SYNDROME 6; AOS6	0.0399225	1.497738507705836
AMISH INFANTILE EPILEPSY SYNDROME	0.03989015	1.496524860245775
MUCOLIPIDOSIS IV; ML4	0.039756354	1.4915053494091037
WAC-RELATED FACIAL DYSMORPHISM-DEVELOPMENTAL DELAY-BEHAVIORAL ABNORMALITIES SYNDROME	0.039708304	1.4897026983903734
ASPLENIA, ISOLATED CONGENITAL; ICAS	0.039502180000000005	1.4819697194395975
ANTLEY-BIXLER SYNDROME WITH GENITAL ANOMALIES AND DISORDERED STEROIDOGENESIS; ABS1	0.039502180000000005	1.4819697194395975
PELVIC LIPOMATOSIS WITH CROSSED RENAL ECTOPIA	0.039502180000000005	1.4819697194395975
%275000 GRAVES DISEASE;;GRD;;THYROTOXICOSIS;;HYPERTHYROIDISM, AUTOIMMUNEGRAVES DISEASE, SUSCEPTIBILITY TO, 1, INCLUDED; GRD1, INCLUDED	0.039502180000000005	1.4819697194395975
16P13.11 MICRODELETION SYNDROME	0.039487313999999996	1.4814120043502226
HYPERLYSINEMIA, TYPE I	0.039483179	1.4812568750690063
SENIOR-LOKEN SYNDROME 9	0.039434454	1.4794289006488681
EPILEPSY, NOCTURNAL FRONTAL LOBE, 5; ENFL5	0.039272100000000004	1.4733380035938224
INTELLECTUAL DISABILITY-SEIZURES-ABNORMAL GAIT-FACIAL DYSMORPHISM SYNDROME	0.039162749999999996	1.4692356125657644
MEDIUM CHAIN ACYL-COA DEHYDROGENASE DEFICIENCY	0.039093649999999994	1.466643246584614
LEPRECHAUNISM	0.038888900000000004	1.4589618148242594
AUTOSOMAL ERYTHROPOIETIC PROTOPORPHYRIA	0.03859294	1.4478585350010864
POLYMICROGYRIA, BILATERAL TEMPOROOCCIPITAL; BTOP	0.038521299999999994	1.4451708779983423
MYOCLONUS AND ATAXIA	0.0385141	1.4449007617166598
EPILEPSY, JUVENILE MYOCLONIC, SUSCEPTIBILITY TO, 10; EJM10	0.037883259999999995	1.4212340735032172
LISSENCEPHALY 5; LIS5	0.037629319	1.4117071847967153
TRICHOTHIODYSTROPHY	0.037582554	1.4099527420310352
SLC39A8-CDG	0.037578419	1.4097976127498186
MACROCEPHALY-DEVELOPMENTAL DELAY SYNDROME	0.037221679	1.3964141013154403
%300660 LEUKOENCEPHALOPATHY WITH METAPHYSEAL CHONDRODYSPLASIA; LKMCD	0.0370879	1.3913952282533228
CONGENITAL PULMONARY LYMPHANGIECTASIA	0.037037179999999996	1.3894924091134682
138790 GOITER, MULTINODULAR, CYSTIC RENAL DISEASE, AND DIGITAL ANOMALIES;;MULTINODULAR GOITER/CYSTIC RENAL DISEASE/DIGITAL ANOMALIES;;MNG/CRD/DA	0.037037	1.3894856562064262
RHYNS SYNDROME	0.037037	1.3894856562064262
SITOSTEROLEMIA	0.037037	1.3894856562064262
NATHALIE SYNDROME	0.037037	1.3894856562064262
LABIA MINORA, INCOMPLETE ADHESION OF	0.037037	1.3894856562064262
PEYRONIE DISEASE	0.037037	1.3894856562064262
SCIMITAR SYNDROME	0.037037	1.3894856562064262
ATRANSFERRINEMIA	0.037037	1.3894856562064262
BENIGN SCHWANNOMA	0.037037	1.3894856562064262
SEVERE ACHONDROPLASIA-DEVELOPMENTAL DELAY-ACANTHOSIS NIGRICANS SYNDROME	0.037037	1.3894856562064262
LEUKEMIA, ACUTE MYELOCYTIC, WITH POLYPOSIS COLI AND COLON CANCER	0.037037	1.3894856562064262
BUTYRYLCHOLINESTERASE DEFICIENCY	0.037037	1.3894856562064262
GASTROINTESTINAL STROMAL TUMOR	0.037037	1.3894856562064262
APOLIPOPROTEIN A-I DEFICIENCY	0.037037	1.3894856562064262
URINARY BLADDER, ATONY OF	0.037037	1.3894856562064262
POLAND SYNDROME	0.037037	1.3894856562064262
CORPUS CALLOSUM AGENESIS-MACROCEPHALY-HYPERTELORISM SYNDROME	0.037037	1.3894856562064262
RCAD (RENAL CYSTS AND DIABETES)	0.037037	1.3894856562064262
ADULT-ONSET AUTOSOMAL RECESSIVE CEREBELLAR ATAXIA	0.037037	1.3894856562064262
TESTICULAR TORSION	0.037037	1.3894856562064262
MITOCHONDRIAL DNA DEPLETION SYNDROME, MYOPATHIC FORM	0.037037	1.3894856562064262
CANAVAN DISEASE	0.037037	1.3894856562064262
OVARIAN HYPERSTIMULATION SYNDROME	0.037037	1.3894856562064262
JEUNE SYNDROME	0.037037	1.3894856562064262
ATRIOVENTRICULAR DEFECT-BLEPHAROPHIMOSIS-RADIAL AND ANAL DEFECT SYNDROME	0.037037	1.3894856562064262
207620 APHALANGY WITH HEMIVERTEBRAE	0.037037	1.3894856562064262
HEPATIC VENOOCCLUSIVE DISEASE WITH IMMUNODEFICIENCY	0.037037	1.3894856562064262
SPLENOGONADAL FUSION WITH LIMB DEFECTS AND MICROGNATHIA	0.037037	1.3894856562064262
ADENOMYOSIS	0.037037	1.3894856562064262
GALACTORRHEA	0.037037	1.3894856562064262
GENITOURINARY TRACT ANOMALIES	0.037037	1.3894856562064262
FAMILIAL SUPERNUMERARY NIPPLES	0.037037	1.3894856562064262
CONGENITAL RESPIRATORY-BILIARY FISTULA	0.037037	1.3894856562064262
HYDATIDIFORM MOLE, RECURRENT, 1; HYDM1	0.037037	1.3894856562064262
FRYNS MICROPHTHALMIA SYNDROME	0.037037	1.3894856562064262
%193250 VOLVULUS OF MIDGUT;;INTESTINAL MALROTATION, FAMILIAL	0.037037	1.3894856562064262
HYPERVITAMINOSIS A, SUSCEPTIBILITY TO	0.037037	1.3894856562064262
SYSTEMIC MASTOCYTOSIS	0.03693372	1.3856109882102874
GLYCOGEN STORAGE DISEASE IB	0.03687515	1.3834136672910982
GLYCOGEN STORAGE DISEASE IA	0.03687515	1.3834136672910982
3-METHYLGLUTACONIC ACIDURIA, TYPE I; MGCA1	0.036856813999999995	1.3827257711604124
ALPERS-HUTTENLOCHER SYNDROME	0.036842704000000004	1.3821964182806148
PHELAN-MCDERMID SYNDROME	0.036830132999999994	1.3817248027560263
212067 CONGENITAL DISORDER OF GLYCOSYLATION, TYPE I/IIX;;CDG-X	0.036587399	1.372618357545194
INTELLECTUAL DEVELOPMENTAL DISORDER WITH SEVERE SPEECH AND AMBULATION DEFECTS; IDDSSAD	0.036300153999999994	1.3618420309713077
JUVENILE NEURONAL CEROID LIPOFUSCINOSIS	0.03629715	1.3617293324560058
3P25.3 MICRODELETION SYNDROME	0.03620051	1.3581037716974185
MITOCHONDRIAL COMPLEX I DEFICIENCY, NUCLEAR TYPE 21; MC1DN21	0.03617885399999999	1.3572913219479568
MILLER-DIEKER LISSENCEPHALY SYNDROME; MDLS	0.03604598	1.3523064010018013
GALACTOSEMIA	0.035846613	1.3448269186781545
KAPOSIFORM LYMPHANGIOMATOSIS	0.03573509	1.340643005055639
SCLERODERMA, FAMILIAL PROGRESSIVE	0.035714300000000004	1.33986304429228
METHANE PRODUCTION	0.035714300000000004	1.33986304429228
AMYLOIDOSIS, FINNISH TYPE	0.035714300000000004	1.33986304429228
PARANA HARD-SKIN SYNDROME	0.035714300000000004	1.33986304429228
BLUE DIAPER SYNDROME	0.035714300000000004	1.33986304429228
264475 PSEUDOPAPILLEDEMA, OCULAR HYPOTELORISM, BLEPHAROPHIMOSIS, AND HANDANOMALIES;;ACROOTOOCULAR SYNDROME;;AOO SYNDROME	0.035714300000000004	1.33986304429228
POLYPOSIS SYNDROME, HEREDITARY MIXED, 1	0.035714300000000004	1.33986304429228
PANCREATIC BETA CELL AGENESIS WITH NEONATAL DIABETES MELLITUS	0.035714300000000004	1.33986304429228
CLEFT LIP/PALATE WITH ABNORMAL THUMBS AND MICROCEPHALY	0.035714300000000004	1.33986304429228
AURAL ATRESIA, MULTIPLE CONGENITAL ANOMALIES, AND MENTAL RETARDATION	0.035714300000000004	1.33986304429228
FETAL AKINESIA DEFORMATION SEQUENCE; FADS	0.035714300000000004	1.33986304429228
HYPOPHOSPHATEMIC RICKETS WITH HYPERCALCIURIA, HEREDITARY	0.035714300000000004	1.33986304429228
GASTRIC SNEEZING	0.035714300000000004	1.33986304429228
GALLBLADDER, AGENESIS OF	0.035714300000000004	1.33986304429228
MESOMELIA-SYNOSTOSES SYNDROME	0.035714300000000004	1.33986304429228
MISMATCH REPAIR CANCER SYNDROME; MMRCS	0.035714300000000004	1.33986304429228
%243600 JEJUNAL ATRESIA;;APPLE PEEL SYNDROME;;APPLE PEEL SMALL BOWEL SYNDROME; APSB	0.035714300000000004	1.33986304429228
TERATOMA, PINEAL	0.035714300000000004	1.33986304429228
EPILEPSY, CHILDHOOD ABSENCE, SUSCEPTIBILITY TO, 1; ECA1	0.03566625	1.3380603932735493
FEBRILE SEIZURES, FAMILIAL, 8; FEB8	0.03566625	1.3380603932735493
JUVENILE ABSENCE EPILEPSY	0.03566625	1.3380603932735493
OSTEOCHONDRODYSPLASIA, COMPLEX LETHAL, SYMOENS-BARNES-GISTELINCK TYPE	0.03533359999999999	1.325580645898301
CONGENITAL HYPOTHYROIDISM DUE TO TRANSPLACENTAL PASSAGE OF TSH-BINDING INHIBITORY ANTIBODIES	0.035220513999999994	1.3213380945329702
%152800 LYMPHANGIECTASIA, INTESTINAL	0.03493649	1.3106826074789872
%613608 EPILEPSY, FAMILIAL ADULT MYOCLONIC, 3; FAME3;;CORTICAL MYOCLONIC TREMOR WITH EPILEPSY, FAMILIAL, 3; FCMTE3	0.034820050000000005	1.3063142269457726
MONOSOMY 22	0.0347755	1.30464288245286
DOORS SYNDROME	0.03461480399999999	1.2986141871749013
RING CHROMOSOME 22 SYNDROME	0.034511032999999997	1.2947210987489977
FUMARASE DEFICIENCY; FMRD	0.03426205399999999	1.2853803651799551
FBLN1-RELATED DEVELOPMENTAL DELAY-CENTRAL NERVOUS SYSTEM ANOMALY-SYNDACTYLY SYNDROME	0.034162859999999996	1.2816589881736713
ALG13-CDG	0.034162859999999996	1.2816589881736713
PROGRESSIVE EPILEPSY-INTELLECTUAL DISABILITY SYNDROME, FINNISH TYPE	0.034069249999999995	1.2781471013502925
CEROID LIPOFUSCINOSIS, NEURONAL, 8, NORTHERN EPILEPSY VARIANT	0.034069249999999995	1.2781471013502925
EPILEPSY, PYRIDOXINE-DEPENDENT	0.03403400399999999	1.2768248071191546
PIGMENTED VILLONODULAR SYNOVITIS	0.0338384	1.2694864980688374
SUCCINIC SEMIALDEHYDE DEHYDROGENASE DEFICIENCY	0.033606343999999996	1.2607806503102004
CONGENITAL DISORDER OF GLYCOSYLATION	0.033579942999999994	1.2597901864278798
SHORT-RIB THORACIC DYSPLASIA 6 WITH OR WITHOUT POLYDACTYLY; SRTD6	0.033496859999999996	1.2566732321180114
SEVERE INTELLECTUAL DISABILITY-POOR LANGUAGE-STRABISMUS-GRIMACING FACE-LONG FINGERS SYNDROME	0.033328053999999996	1.2503402808616573
INOSINE PHOSPHORYLASE DEFICIENCY, IMMUNE DEFECT DUE TO	0.033199679999999995	1.2455241825915533
MYELOPEROXIDASE DEFICIENCY	0.033199679999999995	1.2455241825915533
BLOOD GROUP, DUFFY SYSTEM; FY	0.033199679999999995	1.2455241825915533
SEVERE NEURODEGENERATIVE SYNDROME WITH LIPODYSTROPHY	0.03314408	1.2434382846385583
BERRY ANEURYSM, CIRRHOSIS, PULMONARY EMPHYSEMA, AND CEREBRAL CALCIFICATION	0.033038423	1.2394744407533138
TYROSINEMIA TYPE 1	0.03295358	1.236291458019034
CHROMOSOME 17Q12 DELETION SYNDROME	0.03285333	1.2325304639581032
TUBEROUS SCLEROSIS 2; TSC2	0.032799519	1.2305116823978763
TUBEROUS SCLEROSIS-1	0.032799519	1.2305116823978763
AMYLOIDOSIS, FAMILIAL VISCERAL	0.03254647	1.2210182580973827
AUTOIMMUNE ENTEROPATHY AND ENDOCRINOPATHY-SUSCEPTIBILITY TO CHRONIC INFECTIONS SYNDROME	0.032456399999999996	1.2176391784458311
T-B+ SEVERE COMBINED IMMUNODEFICIENCY DUE TO CD3DELTA/CD3EPSILON/CD3ZETA	0.032456399999999996	1.2176391784458311
NEONATAL INTRAHEPATIC CHOLESTASIS DUE TO CITRIN DEFICIENCY	0.0322823	1.21110761669014
WEST SYNDROME	0.0322581	1.2101997258544839
X-LINKED INTELLECTUAL DISABILITY-LIMB SPASTICITY-RETINAL DYSTROPHY-DIABETES INSIPIDUS SYNDROME	0.03204225	1.2021018648265347
LYNCH SYNDROME	0.031791419	1.1926916513472596
FAMILIAL COLORECTAL CANCER TYPE X	0.031791419	1.1926916513472596
ACUTE INTERMITTENT PORPHYRIA	0.031791419	1.1926916513472596
GENERALIZED EPILEPSY WITH FEBRILE SEIZURES PLUS, TYPE 10; GEFSP10	0.03161573299999999	1.186100588977297
SHORT-RIB THORACIC DYSPLASIA 7 WITH OR WITHOUT POLYDACTYLY; SRTD7	0.0315921	1.1852139697988238
FAMILIAL ATRIAL MYXOMA	0.03157896	1.1847210075847527
22Q11.2 MICRODUPLICATION SYNDROME	0.031563133	1.1841272394750035
FOLLICULAR LYMPHOMA	0.0315193	1.1824827940618088
SHORT SYNDROME	0.03131656	1.1748767697634237
RUIJS-AALFS SYNDROME; RJALS	0.03125	1.172379694803867
EPILEPSY, IDIOPATHIC GENERALIZED	0.031226909999999997	1.1715134468949702
OCULOCEREBRAL HYPOPIGMENTATION SYNDROME, PREUS TYPE	0.031135473	1.1680830826660493
MEGALOCORNEA-INTELLECTUAL DISABILITY SYNDROME	0.031135473	1.1680830826660493
MOWAT-WILSON SYNDROME; MOWS	0.031064919	1.1654361682024592
PROPIONIC ACIDEMIA	0.030820534	1.1562677838275905
TRICHOHEPATOENTERIC SYNDROME 2	0.030807429999999997	1.1557761721949278
GAUCHER DISEASE TYPE 3	0.03064403	1.1496460332467373
LEUKODYSTROPHY, HYPOMYELINATING, 12	0.0305235	1.1451242116590665
CRANIOFACIAL DYSMORPHISM, SKELETAL ANOMALIES, AND MENTAL RETARDATION SYNDROME	0.0305235	1.1451242116590665
DIABETES MELLITUS, PERMANENT NEONATAL; PNDM	0.030498773	1.1441965498122373
POLYARTERITIS NODOSA, CHILDHOOD-ONSET	0.03035805	1.1389171646028973
3-PHOSPHOSERINE PHOSPHATASE DEFICIENCY	0.030315104	1.1373059960149594
NEUROLOGIC, ENDOCRINE, AND PANCREATIC DISEASE, MULTISYSTEM, INFANTILE-ONSET; IMNEPD	0.030280143	1.1359943938866384
PITUITARY HORMONE DEFICIENCY, COMBINED, 1	0.03026316	1.135357257107219
NEONATAL ICHTHYOSIS-SCLEROSING CHOLANGITIS SYNDROME	0.03022254	1.1338333510847252
PEROXISOME BIOGENESIS DISORDER 1B; PBD1B	0.030057663000000002	1.1276478007826396
WHIPPLE DISEASE	0.030037899	1.1269063315894203
SEIZURES-SCOLIOSIS-MACROCEPHALY SYNDROME	0.030018733	1.1261872970540405
PROTOPORPHYRIA, ERYTHROPOIETIC	0.02989729	1.1216312232212065
ARIMA SYNDROME	0.029738723999999998	1.1156824373432457
HEREDITARY SPHEROCYTOSIS	0.029720439999999997	1.1149964920523723
CONTRACTURES-DEVELOPMENTAL DELAY-PIERRE ROBIN SYNDROME	0.02968256	1.1135753802815191
GALLOWAY-MOWAT SYNDROME	0.029658373000000002	1.112667977155816
SOTOS SYNDROME	0.029658373000000002	1.112667977155816
ALG1-CDG	0.029658373000000002	1.112667977155816
REFRACTORY ANEMIA WITH EXCESS BLASTS	0.02959449	1.110271332930435
EPILEPTIC ENCEPHALOPATHY, EARLY INFANTILE, 75; EIEE75	0.029583473000000002	1.1098580175033101
