syndrome	score	normalized_score
CONGENITAL DISORDER OF GLYCOSYLATION	0.033579943	1.2597901864278798
SHORT-RIB THORACIC DYSPLASIA 6 WITH OR WITHOUT POLYDACTYLY; SRTD6	0.033496859999999996	1.2566732321180112
SEVERE INTELLECTUAL DISABILITY-POOR LANGUAGE-STRABISMUS-GRIMACING FACE-LONG FINGERS SYNDROME	0.033328053999999996	1.250340280861657
INOSINE PHOSPHORYLASE DEFICIENCY, IMMUNE DEFECT DUE TO	0.033199679999999995	1.245524182591553
MYELOPEROXIDASE DEFICIENCY	0.033199679999999995	1.245524182591553
BLOOD GROUP, DUFFY SYSTEM; FY	0.033199679999999995	1.245524182591553
SEVERE NEURODEGENERATIVE SYNDROME WITH LIPODYSTROPHY	0.03314408	1.2434382846385583
BERRY ANEURYSM, CIRRHOSIS, PULMONARY EMPHYSEMA, AND CEREBRAL CALCIFICATION	0.033038423	1.2394744407533136
TYROSINEMIA TYPE 1	0.03295358	1.2362914580190338
CHROMOSOME 17Q12 DELETION SYNDROME	0.03285333	1.2325304639581032
TUBEROUS SCLEROSIS 2; TSC2	0.032799519	1.2305116823978761
TUBEROUS SCLEROSIS-1	0.032799519	1.2305116823978761
AMYLOIDOSIS, FAMILIAL VISCERAL	0.03254647	1.2210182580973827
AUTOIMMUNE ENTEROPATHY AND ENDOCRINOPATHY-SUSCEPTIBILITY TO CHRONIC INFECTIONS SYNDROME	0.032456399999999996	1.217639178445831
T-B+ SEVERE COMBINED IMMUNODEFICIENCY DUE TO CD3DELTA/CD3EPSILON/CD3ZETA	0.032456399999999996	1.217639178445831
NEONATAL INTRAHEPATIC CHOLESTASIS DUE TO CITRIN DEFICIENCY	0.0322823	1.2111076166901398
WEST SYNDROME	0.0322581	1.2101997258544837
X-LINKED INTELLECTUAL DISABILITY-LIMB SPASTICITY-RETINAL DYSTROPHY-DIABETES INSIPIDUS SYNDROME	0.03204225	1.2021018648265345
LYNCH SYNDROME	0.031791419	1.1926916513472594
FAMILIAL COLORECTAL CANCER TYPE X	0.031791419	1.1926916513472594
ACUTE INTERMITTENT PORPHYRIA	0.031791419	1.1926916513472594
GENERALIZED EPILEPSY WITH FEBRILE SEIZURES PLUS, TYPE 10; GEFSP10	0.031615733	1.1861005889772973
SHORT-RIB THORACIC DYSPLASIA 7 WITH OR WITHOUT POLYDACTYLY; SRTD7	0.0315921	1.1852139697988235
FAMILIAL ATRIAL MYXOMA	0.03157896	1.1847210075847527
22Q11.2 MICRODUPLICATION SYNDROME	0.031563133	1.1841272394750035
FOLLICULAR LYMPHOMA	0.0315193	1.1824827940618086
SHORT SYNDROME	0.03131656	1.1748767697634233
RUIJS-AALFS SYNDROME; RJALS	0.03125	1.1723796948038667
EPILEPSY, IDIOPATHIC GENERALIZED	0.031226909999999997	1.17151344689497
OCULOCEREBRAL HYPOPIGMENTATION SYNDROME, PREUS TYPE	0.031135473	1.168083082666049
MEGALOCORNEA-INTELLECTUAL DISABILITY SYNDROME	0.031135473	1.168083082666049
MOWAT-WILSON SYNDROME; MOWS	0.031064919	1.165436168202459
PROPIONIC ACIDEMIA	0.030820534	1.1562677838275903
TRICHOHEPATOENTERIC SYNDROME 2	0.030807429999999997	1.1557761721949276
GAUCHER DISEASE TYPE 3	0.030644029999999996	1.1496460332467369
LEUKODYSTROPHY, HYPOMYELINATING, 12	0.0305235	1.1451242116590665
CRANIOFACIAL DYSMORPHISM, SKELETAL ANOMALIES, AND MENTAL RETARDATION SYNDROME	0.0305235	1.1451242116590665
DIABETES MELLITUS, PERMANENT NEONATAL; PNDM	0.030498773	1.144196549812237
POLYARTERITIS NODOSA, CHILDHOOD-ONSET	0.030358049999999998	1.1389171646028968
3-PHOSPHOSERINE PHOSPHATASE DEFICIENCY	0.030315104	1.1373059960149594
NEUROLOGIC, ENDOCRINE, AND PANCREATIC DISEASE, MULTISYSTEM, INFANTILE-ONSET; IMNEPD	0.030280143	1.1359943938866381
PITUITARY HORMONE DEFICIENCY, COMBINED, 1	0.03026316	1.1353572571072188
NEONATAL ICHTHYOSIS-SCLEROSING CHOLANGITIS SYNDROME	0.03022254	1.133833351084725
PEROXISOME BIOGENESIS DISORDER 1B; PBD1B	0.030057663	1.1276478007826392
WHIPPLE DISEASE	0.030037899	1.12690633158942
SEIZURES-SCOLIOSIS-MACROCEPHALY SYNDROME	0.030018733	1.1261872970540403
PROTOPORPHYRIA, ERYTHROPOIETIC	0.02989729	1.1216312232212062
ARIMA SYNDROME	0.029738724	1.1156824373432457
HEREDITARY SPHEROCYTOSIS	0.02972044	1.1149964920523723
CONTRACTURES-DEVELOPMENTAL DELAY-PIERRE ROBIN SYNDROME	0.02968256	1.113575380281519
GALLOWAY-MOWAT SYNDROME	0.029658373000000002	1.112667977155816
SOTOS SYNDROME	0.029658373000000002	1.112667977155816
ALG1-CDG	0.029658373000000002	1.112667977155816
REFRACTORY ANEMIA WITH EXCESS BLASTS	0.02959449	1.1102713329304348
EPILEPTIC ENCEPHALOPATHY, EARLY INFANTILE, 75; EIEE75	0.029583473000000002	1.10985801750331
7P22.1 MICRODUPLICATION SYNDROME	0.029477313999999998	1.1058753405106478
RUBINSTEIN-TAYBI SYNDROME 1; RSTS1	0.029473179	1.1057202112294315
9Q33.3Q34.11 MICRODELETION SYNDROME	0.029473179	1.1057202112294315
ROUSSY-LEVY HEREDITARY AREFLEXIC DYSTASIA	0.0294118	1.1034175074442356
GLOBULIN ANOMALY INVOLVING BETA (2A)-GLOBULIN	0.0294118	1.1034175074442356
ECHO VIRUS 11 SENSITIVITY	0.0294118	1.1034175074442356
MYASTHENIC SYNDROME, CONGENITAL, 4C, ASSOCIATED WITH ACETYLCHOLINE RECEPTOR DEFICIENCY	0.0294118	1.1034175074442356
MYASTHENIC SYNDROME, CONGENITAL, 5; CMS5	0.0294118	1.1034175074442356
MYASTHENIC SYNDROME, CONGENITAL, 6, PRESYNAPTIC; CMS6	0.0294118	1.1034175074442356
MYASTHENIA GRAVIS; MG	0.0294118	1.1034175074442356
RADIATION SENSITIVITY OF NATURAL KILLER ACTIVITY	0.0294118	1.1034175074442356
ALLERGIC BRONCHOPULMONARY ASPERGILLOSIS	0.0294118	1.1034175074442356
RHEUMATIC FEVER-RELATED ANTIGENRHEUMATIC FEVER, ACUTE, SUSCEPTIBILITY TO, INCLUDED	0.0294118	1.1034175074442356
MONOMELIC AMYOTROPHY	0.0294118	1.1034175074442356
SCHISTOSOMA MANSONI INFECTION, SUSCEPTIBILITY/RESISTANCE TO	0.0294118	1.1034175074442356
DEFECTIVE INTERFERING PARTICLE INDUCTION, CONTROL OF	0.0294118	1.1034175074442356
GROWTH HORMONE DEFICIENCY, ISOLATED, TYPE IA	0.0294118	1.1034175074442356
IMMUNE SUPPRESSION	0.0294118	1.1034175074442356
SUSCEPTIBILITY TO LYSIS BY ALLOREACTIVE NATURAL KILLER CELLS	0.0294118	1.1034175074442356
RAGWEED SENSITIVITY	0.0294118	1.1034175074442356
IMMUNOGLOBULIN D LEVEL IN PLASMA, LOW	0.0294118	1.1034175074442356
TMEM70-RELATED MITOCHONDRIAL ENCEPHALO-CARDIO-MYOPATHY	0.029271999	1.098172712125411
NIEMANN-PICK DISEASE, TYPE C2	0.029267653	1.0980096669364952
NIEMANN-PICK DISEASE, TYPE C1; NPC1	0.029267653	1.0980096669364952
ACUTE INFANTILE LIVER FAILURE-CEREBELLAR ATAXIA-PERIPHERAL SENSORY MOTOR NEUROPATHY SYNDROME	0.029260454	1.0977395881709626
MENINGIOMA	0.0292549	1.0975312234725647
TETRASOMY X	0.029116954	1.0923560206124232
FETAL ALCOHOL SYNDROME	0.029116954	1.0923560206124232
PENTASOMY X	0.029116954	1.0923560206124232
CHARGE SYNDROME	0.029116954	1.0923560206124232
C SYNDROME	0.029112819	1.092200891331207
NORRIE DISEASE	0.029112819	1.092200891331207
COFS SYNDROME	0.029112819	1.092200891331207
DISTAL MONOSOMY 7Q36	0.029112819	1.092200891331207
CRI-DU-CHAT SYNDROME	0.028931759999999997	1.0854082546860389
PRADER-WILLI SYNDROME	0.028923969	1.0851159663595682
%614280 EPILEPSY, JUVENILE MYOCLONIC, SUSCEPTIBILITY TO, 9; EJM9	0.028623999999999997	1.0738622842901082
FEBRILE CONVULSIONS, FAMILIAL, 9	0.028623999999999997	1.0738622842901082
SHORT STATURE-DEAFNESS-NEUTROPHIL DYSFUNCTION-DYSMORPHISM SYNDROME	0.0285714	1.0718889347878144
TRIOSE PHOSPHATE-ISOMERASE DEFICIENCY	0.0285714	1.0718889347878144
INTELLECTUAL DISABILITY-POLYDACTYLY-UNCOMBABLE HAIR SYNDROME	0.0285714	1.0718889347878144
ECTODERMAL DYSPLASIA-INTELLECTUAL DISABILITY-CENTRAL NERVOUS SYSTEM MALFORMATION SYNDROME	0.0285714	1.0718889347878144
AUTOSOMAL RECESSIVE SPONDYLOCOSTAL DYSOSTOSIS	0.0285714	1.0718889347878144
ALG12-CDG	0.0285714	1.0718889347878144
SCHWARTZ-JAMPEL SYNDROME	0.0285714	1.0718889347878144
GHOSAL HEMATODIAPHYSEAL DYSPLASIA	0.0285714	1.0718889347878144
CHEILITIS GLANDULARIS	0.0285714	1.0718889347878144
MENDELIAN SUSCEPTIBILITY TO MYCOBACTERIAL DISEASES DUE TO PARTIAL IRF8 DEFICIENCY	0.0285714	1.0718889347878144
NEUTROPENIA-MONOCYTOPENIA-DEAFNESS SYNDROME	0.0285714	1.0718889347878144
CONGENITAL LOBAR EMPHYSEMA	0.0285714	1.0718889347878144
HAIR DEFECT-PHOTOSENSITIVITY-INTELLECTUAL DISABILITY SYNDROME	0.0285714	1.0718889347878144
COG7-CDG	0.0285714	1.0718889347878144
ACRODYSOSTOSIS	0.0285714	1.0718889347878144
COMBINED OXIDATIVE PHOSPHORYLATION DEFICIENCY 5; COXPD5	0.028392909	1.0651926396164468
RARS-RELATED AUTOSOMAL RECESSIVE HYPOMYELINATING LEUKODYSTROPHY	0.028323354000000002	1.0625832037869403
POLYMICROGYRIA DUE TO TUBB2B MUTATION	0.028323354000000002	1.0625832037869403
SICKLE CELL ANEMIA	0.02824334	1.059581386542139
CHROMOSOME 16P13.3 DELETION SYNDROME	0.028113973	1.0547280347348527
BOHRING-OPITZ SYNDROME	0.028113973	1.0547280347348527
RECOMBINANT 8 SYNDROME	0.028113973	1.0547280347348527
IDIOPATHIC/HERITABLE PULMONARY ARTERIAL HYPERTENSION	0.02801938	1.0511792695357942
PULMONARY ARTERIAL HYPERTENSION	0.02801938	1.0511792695357942
O'DONNELL-LURIA-RODAN SYNDROME; ODLURO	0.027991733	1.0501420605302825
CONGENITAL DISORDER OF GLYCOSYLATION, TYPE IIK	0.027847913000000002	1.0447464878036683
FOCAL FACIAL DERMAL DYSPLASIA TYPE IV	0.027777800000000002	1.0421161179623313
PERIVENTRICULAR NODULAR HETEROTOPIA	0.027777800000000002	1.0421161179623313
EPILEPSY, NOCTURNAL FRONTAL LOBE, TYPE 1	0.027777800000000002	1.0421161179623313
FEBRILE INFECTION-RELATED EPILEPSY SYNDROME	0.027777800000000002	1.0421161179623313
GANGLIOCYTOMA	0.027777800000000002	1.0421161179623313
MENTAL RETARDATION, AUTOSOMAL DOMINANT 13	0.027777800000000002	1.0421161179623313
CAMPOMELIA, CUMMING TYPE	0.02774008	1.040701008775515
HEMORRHAGIC FEVER-RENAL SYNDROME	0.027608459999999998	1.0357631330817523
MENTAL RETARDATION, AUTOSOMAL RECESSIVE 47	0.027572554	1.0344160781914604
DEVELOPMENTAL DELAY WITH SHORT STATURE, DYSMORPHIC FEATURES, AND SPARSE HAIR	0.027572554	1.0344160781914604
MITOCHONDRIAL MYOPATHY WITH LACTIC ACIDOSIS; MMLA	0.027568419	1.034260948910244
LINEAR VERRUCOUS NEVUS SYNDROME	0.027568419	1.034260948910244
ALPHA-1-ANTITRYPSIN DEFICIENCY	0.027374939999999997	1.0270023616791732
NIEMANN-PICK DISEASE, TYPE A	0.027249134	1.0222826048828695
CONGENITAL DISORDER OF GLYCOSYLATION, TYPE IH; CDG1H	0.02720447	1.0206069835488305
MEGALOBLASTIC ANEMIA DUE TO DIHYDROFOLATE REDUCTASE DEFICIENCY	0.027193483999999997	1.0201948311223625
LEGIONELLOSIS	0.027148459999999996	1.0185057039742393
CONGENITAL DISORDER OF GLYCOSYLATION, TYPE IB; CDG1B	0.02706593	1.0154094960954503
BARDET-BIEDL SYNDROME 11; BBS11	0.027027	1.0139489923668514
BARDET-BIEDL SYNDROME 12; BBS12	0.027027	1.0139489923668514
FOCAL CORTICAL DYSPLASIA OF TAYLOR	0.027027	1.0139489923668514
LIPOSARCOMA	0.027027	1.0139489923668514
POLYARTERITIS NODOSA	0.027027	1.0139489923668514
SHORT STATURE WITH MICROCEPHALY AND DISTINCTIVE FACIES; SSMCF	0.027027	1.0139489923668514
EPILEPSY, FAMILIAL TEMPORAL LOBE, 8; ETL8	0.027027	1.0139489923668514
INFANTILE MYOFIBROMATOSIS	0.027027	1.0139489923668514
APNEA, OBSTRUCTIVE SLEEP	0.027027	1.0139489923668514
BENIGN OCCIPITAL EPILEPSY	0.027027	1.0139489923668514
SPINAL ARTERIOVENOUS METAMERIC SYNDROME	0.027027	1.0139489923668514
NIPPLES, SUPERNUMERARY	0.027027	1.0139489923668514
WAARDENBURG SYNDROME TYPE 2	0.027027	1.0139489923668514
INTELLECTUAL DISABILITY-FEEDING DIFFICULTIES-DEVELOPMENTAL DELAY-MICROCEPHALY SYNDROME	0.02690476	1.009363018162281
FAMILIAL MEDITERRANEAN FEVER	0.026857219	1.0075794628640196
SEVERE INTELLECTUAL DISABILITY-CORPUS CALLOSUM AGENESIS-FACIAL DYSMORPHISM-CEREBELLAR ATAXIA SYNDROME	0.026769354	1.0042831063237334
14Q12 MICRODELETION SYNDROME	0.026765219	1.004127977042517
NEONATAL LUPUS ERYTHEMATOSUS	0.02676094	1.0039674454356668
FAMILIAL CHYLOMICRONEMIA SYNDROME	0.02665715	1.0000736442029086
OCULOCEREBRORENAL SYNDROME OF LOWE	0.026547409	0.9959565843601097
HEMOGLOBIN--BETA LOCUS	0.02653976	0.9956696233269718
GLYCOGEN STORAGE DISEASE VII	0.02653976	0.9956696233269718
SPHEROCYTOSIS, TYPE 1; SPH1	0.02653976	0.9956696233269718
ANEMIA, DYSERYTHROPOIETIC CONGENITAL, TYPE II	0.02653976	0.9956696233269718
CHOLESTASIS, PROGRESSIVE FAMILIAL INTRAHEPATIC, 5	0.026501069999999998	0.994218123474429
TRICHOHEPATONEURODEVELOPMENTAL SYNDROME; THNS	0.02647668	0.9933031045702286
HUGHES-STOVIN SYNDROME	0.0263158	0.9872675063206271
MALIGNANT PERITONEAL MESOTHELIOMA	0.0263158	0.9872675063206271
MULTIPLE ENDOCRINE NEOPLASIA TYPE 2	0.0263158	0.9872675063206271
LIPEDEMA	0.0263158	0.9872675063206271
FIBRONECTIN GLOMERULOPATHY	0.0263158	0.9872675063206271
DISTICHIASIS WITH CONGENITAL ANOMALIES OF THE HEART AND PERIPHERAL	0.0263158	0.9872675063206271
OSTEOSCLEROSIS-ICHTHYOSIS-PREMATURE OVARIAN FAILURE SYNDROME	0.0263158	0.9872675063206271
PEROXISOME BIOGENESIS DISORDER 12A (ZELLWEGER)	0.026285143	0.9861173737029119
LEUKOENCEPHALOPATHY, ARTHRITIS, COLITIS, AND HYPOGAMMAGLOBULINEMA	0.02627305	0.9856636908981354
OCCIPITAL HORN SYNDROME	0.026216913999999997	0.983557684288615
ARTERITIS, FAMILIAL GRANULOMATOUS, WITH JUVENILE POLYARTHRITIS	0.026212779	0.9834025550073986
PLIN1-RELATED FAMILIAL PARTIAL LIPODYSTROPHY	0.02601249	0.9758884827932364
PANCREATIC TRIACYLGLYCEROL LIPASE DEFICIENCY	0.02586209	0.9702460537980844
20Q11.2 MICRODUPLICATION SYNDROME	0.025719033	0.9648791058940984
CEREBELLAR ATAXIA, NONPROGRESSIVE, WITH MENTAL RETARDATION; CANPMR	0.025719033	0.9648791058940984
22Q11.2 DELETION SYNDROME	0.025642263000000002	0.9619989910406557
RESISTANCE TO THYROTROPIN-RELEASING HORMONE SYNDROME	0.025545554	0.9583708416677025
PEROXISOME BIOGENESIS DISORDER 10B	0.025545554	0.9583708416677025
CHRONIC BILIRUBIN ENCEPHALOPATHY	0.025541419000000003	0.9582157123864861
ACUTE BILIRUBIN ENCEPHALOPATHY	0.025541419000000003	0.9582157123864861
MENKES DISEASE	0.025541419000000003	0.9582157123864861
MICROCEPHALIC OSTEODYSPLASTIC PRIMORDIAL DWARFISM, TYPE I	0.025541419000000003	0.9582157123864861
TRAPPC11-RELATED  LIMB-GIRDLE MUSCULAR DYSTROPHY R18	0.025509689999999998	0.95702536245572
CONGENITAL CATARACT-MICROCEPHALY-NEVUS FLAMMEUS SIMPLEX-SEVERE INTELLECTUAL DISABILITY SYNDROME	0.025314519	0.949703297898454
X-LINKED INTELLECTUAL DISABILITY, SHASHI TYPE	0.025173479	0.9444120200694895
CRIGLER-NAJJAR SYNDROME TYPE 2	0.025	0.9379037558430935
GALACTOKINASE DEFICIENCY	0.025	0.9379037558430935
ANEMIA, NONSPHEROCYTIC HEMOLYTIC, DUE TO G6PD DEFICIENCY	0.025	0.9379037558430935
FARBER DISEASE	0.024976434	0.9370196502466853
MIXED CONNECTIVE TISSUE DISEASE	0.024972299	0.9368645209654689
PORTAL HYPERTENSION, NONCIRRHOTIC	0.02495938	0.9363798498205995
POLYCYTHEMIA VERA	0.02495938	0.9363798498205995
BEHAVIORAL VARIANT OF FRONTOTEMPORAL DEMENTIA	0.02489935	0.9341277553220692
MILLER-DIEKER SYNDROME	0.024745819	0.9283678632605352
CEREBRORETINAL MICROANGIOPATHY WITH CALCIFICATIONS AND CYSTS 2	0.0247329	0.9278831921156657
EPILEPTIC ENCEPHALOPATHY, EARLY INFANTILE, 67; EIEE67	0.024730213999999997	0.927782423736138
PORPHYRIA, CONGENITAL ERYTHROPOIETIC; CEP	0.02455529	0.9212199486726542
CRANIOFACIOFRONTODIGITAL SYNDROME	0.02443088	0.9165525644220764
OSTEOMYELITIS, STERILE MULTIFOCAL, WITH PERIOSTITIS AND PUSTULOSIS; OMPP	0.02443088	0.9165525644220764
JUVENILE IDIOPATHIC ARTHRITIS	0.02443088	0.9165525644220764
PACHYDERMOPERIOSTOSIS	0.02443088	0.9165525644220764
MITOCHONDRIAL MYOPATHY WITH REVERSIBLE CYTOCHROME C OXIDASE DEFICIENCY	0.02443088	0.9165525644220764
X-LINKED NON-SYNDROMIC INTELLECTUAL DISABILITY	0.024417964	0.9160680058256577
EPILEPSY, IDIOPATHIC GENERALIZED, SUSCEPTIBILITY TO, 15; EIG15	0.024417963999999997	0.9160680058256577
CHRONIC GRAFT VERSUS HOST DISEASE	0.024329769999999997	0.9127593064719447
DIGEORGE SYNDROME; DGS	0.024268333	0.9104544267500354
RHOMBENCEPHALOSYNAPSIS	0.024204399999999997	0.9080559067171426
GLYCOGEN STORAGE DISEASE DUE TO GLYCOGEN BRANCHING ENZYME DEFICIENCY	0.02419608	0.907743772347198
PEHO-LIKE SYNDROME; PEHOL	0.024157044	0.9062792919066747
SALT-AND-PEPPER SYNDROME	0.024055703999999997	0.9024774052419889
AA AMYLOIDOSIS	0.02392578	0.8976031569390227
BARAITSER-WINTER CEREBROFRONTOFACIAL SYNDROME	0.023814273	0.893419843574911
MICROLISSENCEPHALY-MICROMELIA SYNDROME	0.023814273	0.893419843574911
AUTOSOMAL RECESSIVE CUTIS LAXA TYPE 2	0.023814273	0.893419843574911
MULTIPLE MITOCHONDRIAL DYSFUNCTIONS SYNDROME 6; MMDS6	0.023814273	0.893419843574911
DISTAL 22Q11.2 MICRODUPLICATION SYNDROME	0.023814273	0.893419843574911
X-LINKED AGAMMAGLOBULINEMIA	0.02368689	0.8886409238096884
LIPODYSTROPHY, CONGENITAL GENERALIZED, TYPE 1	0.023666589999999998	0.8878793459599438
LIPODYSTROPHY, CONGENITAL GENERALIZED, TYPE 2	0.023666589999999998	0.8878793459599438
BERARDINELLI-SEIP CONGENITAL LIPODYSTROPHY	0.023666589999999998	0.8878793459599438
INTERSTITIAL LUNG AND LIVER DISEASE; ILLD	0.023666589999999998	0.8878793459599438
CARDIAC VALVULAR DEFECT, DEVELOPMENTAL; CVDD	0.02354609	0.88335864985678
BARTTER SYNDROME, TYPE 4A, NEONATAL, WITH SENSORINEURAL DEAFNESS	0.02354609	0.88335864985678
CONGENITAL DISORDER OF GLYCOSYLATION, TYPE IL; CDG1L	0.023459443000000003	0.8801079879874787
MYOCLONIC EPILEPSY OF UNVERRICHT AND LUNDBORG	0.023444749999999997	0.8795567631920945
CEREBROTENDINOUS XANTHOMATOSIS; CTX	0.023295119	0.8739431841164722
X-LINKED INTELLECTUAL DISABILITY, STEVENSON TYPE	0.023272854	0.8731078870315184
OPTIC ATROPHY 11; OPA11	0.023272854	0.8731078870315184
FETAL HYDANTOIN SYNDROME	0.023272854	0.8731078870315184
LEUKOENCEPHALOPATHY WITH BILATERAL ANTERIOR TEMPORAL LOBE CYSTS	0.023272854	0.8731078870315184
COWDEN SYNDROME 5; CWS5	0.023268719	0.872952757750302
PATTERSON PSEUDOLEPRECHAUNISM SYNDROME	0.023268719	0.872952757750302
HYPOADRENOCORTICISM, FAMILIAL	0.023268719	0.872952757750302
FAMILIAL CALCIUM PYROPHOSPHATE DEPOSITION	0.023268719	0.872952757750302
COWDEN SYNDROME 6; CWS6	0.023268719	0.872952757750302
ACROMEGALOID FACIAL APPEARANCE SYNDROME	0.023268719	0.872952757750302
WILLIAMS-BEUREN SYNDROME; WBS	0.0232558	0.8724680866054324
NODULAR REGENERATIVE HYPERPLASIA OF THE LIVER	0.0232558	0.8724680866054324
CYSTINOSIS	0.0232558	0.8724680866054324
LIPODYSTROPHY, CONGENITAL GENERALIZED, TYPE 3; CGL3	0.02309757	0.8665319061539504
AICARDI-GOUTIERES SYNDROME 5	0.023055044	0.8649364943491111
ISOLATED COMPLEX I DEFICIENCY	0.022957034	0.8612595364647039
CEREBROTENDINOUS XANTHOMATOSIS	0.022763619000000002	0.8540033502672483
VENULAR INSUFFICIENCY, SYSTEMIC	0.0227273	0.8526408012069095
ARTERIES, ANOMALIES OF	0.0227273	0.8526408012069095
POPLITEAL CYST	0.0227273	0.8526408012069095
CENTRAL HYPOVENTILATION SYNDROME, CONGENITAL; CCHS	0.0227273	0.8526408012069095
HYPERTRICHOSIS-ACROMEGALOID FACIAL APPEARANCE SYNDROME	0.0227273	0.8526408012069095
WATSON SYNDROME	0.0227273	0.8526408012069095
RHEUMATOID FACTOR-NEGATIVE JUVENILE IDIOPATHIC ARTHRITIS	0.0227273	0.8526408012069095
RHEUMATOID FACTOR-POSITIVE POLYARTICULAR JUVENILE IDIOPATHIC ARTHRITIS	0.0227273	0.8526408012069095
AUTOINFLAMMATION, PANNICULITIS, AND DERMATOSIS SYNDROME; AIPDS	0.0227273	0.8526408012069095
PARIS-TROUSSEAU THROMBOCYTOPENIA	0.0227273	0.8526408012069095
ACUTE RESPIRATORY CORONAVIRUS INFECTION	0.0227273	0.8526408012069095
FACIOSCAPULOHUMERAL DYSTROPHY	0.0227273	0.8526408012069095
GLYCOGEN STORAGE DISEASE DUE TO MUSCLE GLYCOGEN PHOSPHORYLASE DEFICIENCY	0.0227273	0.8526408012069095
OLIGOARTICULAR JUVENILE IDIOPATHIC ARTHRITIS	0.0227273	0.8526408012069095
BLEPHAROPTOSIS-MYOPIA-ECTOPIA LENTIS SYNDROME	0.0227273	0.8526408012069095
SILVER-RUSSELL SYNDROME	0.0227273	0.8526408012069095
ATROPHODERMA VERMICULATA; AVA	0.0227273	0.8526408012069095
BETHLEM MYOPATHY 1	0.0227273	0.8526408012069095
LARSEN SYNDROME	0.0227273	0.8526408012069095
127820 DYSPLASIA EPIPHYSEALIS HEMIMELICA WITH CHONDROMAS AND OSTEOCHONDROMAS;;OSTEOCHONDROMATOSIS, DOMINANT CARPOTARSAL	0.0227273	0.8526408012069095
THYMIC TUMOR	0.0227273	0.8526408012069095
GAPO SYNDROME	0.0227273	0.8526408012069095
THYMIC CARCINOMA	0.0227273	0.8526408012069095
OSTEOSARCOMA	0.0227273	0.8526408012069095
LYME DISEASE	0.0227273	0.8526408012069095
MACS SYNDROME	0.0227273	0.8526408012069095
OSTEOCHONDRITIS DISSECANS	0.0227273	0.8526408012069095
FATCO SYNDROME	0.0227273	0.8526408012069095
NECROTIZING ENCEPHALOMYELOPATHY, SUBACUTE, OF LEIGH, ADULT	0.0227273	0.8526408012069095
REACTIVE ARTHRITIS	0.0227273	0.8526408012069095
ACRORENAL-MANDIBULAR SYNDROME	0.0227273	0.8526408012069095
FAMILIAL AFIBRINOGENEMIA	0.0227273	0.8526408012069095
HEMOPHILIA A	0.0227273	0.8526408012069095
SKIN FRAGILITY-WOOLLY HAIR SYNDROME; SFWHS	0.0227273	0.8526408012069095
ARTHROPATHY, PROGRESSIVE PSEUDORHEUMATOID, OF CHILDHOOD	0.0227273	0.8526408012069095
PREPAPILLARY VASCULAR LOOPS	0.0227273	0.8526408012069095
ISPD-RELATED  LIMB-GIRDLE MUSCULAR DYSTROPHY R20	0.0227273	0.8526408012069095
150590 LEG ULCERS, FAMILIAL, OF JUVENILE ONSET	0.0227273	0.8526408012069095
PANNER DISEASE	0.0227273	0.8526408012069095
CONGENITAL ATRANSFERRINEMIA	0.0227273	0.8526408012069095
SINDING-LARSEN-JOHANSSON DISEASE	0.0227273	0.8526408012069095
%113950 BUNDLE BRANCH BLOCK, FAMILIAL ISOLATED COMPLETE RIGHT	0.0227273	0.8526408012069095
CRANIO-OSTEOARTHROPATHY	0.0227273	0.8526408012069095
HEMANGIOPERICYTOMA, MALIGNANT	0.0227273	0.8526408012069095
MUSCULAR HYPERTONIA, LETHAL	0.0227273	0.8526408012069095
JUVENILE DERMATOMYOSITIS	0.0227273	0.8526408012069095
SEVERE HEMOPHILIA A	0.0227273	0.8526408012069095
SIRENOMELIA	0.0227273	0.8526408012069095
ALKAPTONURIA	0.0227273	0.8526408012069095
140450 HEART-HAND SYNDROME, SPANISH TYPE	0.0227273	0.8526408012069095
ENTHESITIS-RELATED JUVENILE IDIOPATHIC ARTHRITIS	0.0227273	0.8526408012069095
THUMB DEFORMITY	0.0227273	0.8526408012069095
NAIL-PATELLA SYNDROME	0.0227273	0.8526408012069095
ATAXIA-PANCYTOPENIA SYNDROME	0.02261289	0.8483485784586692
SALT AND PEPPER DEVELOPMENTAL REGRESSION SYNDROME; SPDRS	0.022578604	0.8470622997317557
GENERALIZED EPILEPSY-PAROXYSMAL DYSKINESIA SYNDROME	0.022513204	0.8446087435064701
PAROXYSMAL NONKINESIGENIC DYSKINESIA, 3, WITH OR WITHOUT GENERALIZED EPILEPSY; PNKD3	0.022513204	0.8446087435064701
SEVERE FEEDING DIFFICULTIES-FAILURE TO THRIVE-MICROCEPHALY DUE TO ASXL3 DEFICIENCY SYNDROME	0.022440573000000002	0.8418839079988447
BEHÇET DISEASE	0.022426718999999998	0.8413641592535066
COMBINED OXIDATIVE PHOSPHORYLATION DEFICIENCY 15; COXPD15	0.022325933	0.8375830565360504
LIPOYLTRANSFERASE 1 DEFICIENCY; LIPT1D	0.022324224	0.837518941435301
HYPOHIDROSIS-ENAMEL HYPOPLASIA-PALMOPLANTAR KERATODERMA-INTELLECTUAL DISABILITY SYNDROME	0.022312959999999996	0.8370963595190681
SECONDARY SHORT BOWEL SYNDROME	0.0222222	0.8336913937238557
PLEURAL MESOTHELIOMA	0.022111779999999998	0.8295488604150478
3-METHYLGLUTACONIC ACIDURIA, TYPE IX; MGCA9	0.021899154	0.8215719514554523
