syndrome	score	normalized_score
RADIOULNAR SYNOSTOSIS-MICROCEPHALY-SCOLIOSIS SYNDROME	0.00840336	0.8403360000000001
SCHISIS ASSOCIATION	0.00840336	0.8403360000000001
CINCA SYNDROME	0.00840336	0.8403360000000001
46,XY DISORDER OF SEX DEVELOPMENT-ADRENAL INSUFFICIENCY DUE TO CYP11A1 DEFICIENCY	0.00840336	0.8403360000000001
MENTAL RETARDATION, X-LINKED, SYNDROMIC, 35; MRXS35	0.00840336	0.8403360000000001
EPIDERMOLYSIS BULLOSA SIMPLEX WITH PYLORIC ATRESIA	0.00840336	0.8403360000000001
BRONCHOPULMONARY DYSPLASIA	0.00840336	0.8403360000000001
BARTTER SYNDROME, TYPE 5, ANTENATAL, TRANSIENT	0.00840336	0.8403360000000001
SEVERE CONGENITAL NEMALINE MYOPATHY	0.00840336	0.8403360000000001
INTERMEDIATE NEMALINE MYOPATHY	0.00840336	0.8403360000000001
OMPHALOCELE	0.00840336	0.8403360000000001
FETAL AKINESIA DEFORMATION SEQUENCE; FADS	0.00840336	0.8403360000000001
YUNIS-VARON SYNDROME	0.00840336	0.8403360000000001
COSTELLO SYNDROME; CSTLO	0.00840336	0.8403360000000001
BARTTER SYNDROME, TYPE 1, ANTENATAL	0.00840336	0.8403360000000001
DISTAL MONOSOMY 17Q	0.00840336	0.8403360000000001
PEDIATRIC-ONSET GRAVES DISEASE	0.00840336	0.8403360000000001
SPINAL MUSCULAR ATROPHY, DISTAL, AUTOSOMAL RECESSIVE, 1; DSMA1	0.00840336	0.8403360000000001
VELO-FACIAL-SKELETAL SYNDROME	0.00840336	0.8403360000000001
DOUBLE UTERUS-HEMIVAGINA-RENAL AGENESIS SYNDROME	0.00840336	0.8403360000000001
NON-RHIZOMELIC CHONDRODYSPLASIA PUNCTATA	0.00840336	0.8403360000000001
PYRIDOXAL PHOSPHATE-RESPONSIVE SEIZURES	0.00840336	0.8403360000000001
ACROFACIAL DYSOSTOSIS, CATANIA TYPE	0.00840336	0.8403360000000001
PELIZAEUS-MERZBACHER DISEASE	0.00840336	0.8403360000000001
AXIAL MESODERMAL DYSPLASIA SPECTRUM	0.00840336	0.8403360000000001
AUTOSOMAL DOMINANT MYOPIA-MIDFACIAL RETRUSION-SENSORINEURAL HEARING LOSS-RHIZOMELIC DYSPLASIA SYNDROME	0.00840336	0.8403360000000001
INHERITED ISOLATED ADRENAL INSUFFICIENCY DUE TO PARTIAL CYP11A1 DEFICIENCY	0.00840336	0.8403360000000001
BARTTER SYNDROME, TYPE 4B, NEONATAL, WITH SENSORINEURAL DEAFNESS	0.00840336	0.8403360000000001
NEURODEVELOPMENTAL DISORDER WITH SEIZURES AND SPEECH AND WALKING IMPAIRMENT; NEDSSWI	0.00840336	0.8403360000000001
ATELOSTEOGENESIS, TYPE I; AO1	0.00840336	0.8403360000000001
KAGAMI-OGATA SYNDROME	0.00840336	0.8403360000000001
TEMPLE SYNDROME	0.00840336	0.8403360000000001
ROIFMAN SYNDROME; RFMN	0.00840336	0.8403360000000001
GMS SYNDROME	0.00840336	0.8403360000000001
CHOLESTASIS, INTRAHEPATIC, OF PREGNANCY, 1; ICP1	0.00840336	0.8403360000000001
SPINAL MUSCULAR ATROPHY WITH CONGENITAL BONE FRACTURES 1; SMABF1	0.00840336	0.8403360000000001
FATCO SYNDROME	0.00840336	0.8403360000000001
LOWER LIMB MALFORMATION-HYPOSPADIAS SYNDROME	0.00840336	0.8403360000000001
FG SYNDROME TYPE 1	0.00840336	0.8403360000000001
CONGENITAL PULMONARY AIRWAY MALFORMATION	0.00840336	0.8403360000000001
SPINAL MUSCULAR ATROPHY WITH CONGENITAL BONE FRACTURES 2	0.00840336	0.8403360000000001
JACOBSEN SYNDROME	0.00840336	0.8403360000000001
ZELLWEGER SYNDROME	0.00840336	0.8403360000000001
HEC SYNDROME	0.00840336	0.8403360000000001
CORNEODERMATOOSSEOUS SYNDROME	0.00840336	0.8403360000000001
FIBULO-ULNAR HYPOPLASIA-RENAL ANOMALIES SYNDROME	0.00840336	0.8403360000000001
DIFFUSE NEONATAL HEMANGIOMATOSIS	0.00840336	0.8403360000000001
HYPOPIGMENTATION, ORGANOMEGALY, AND DELAYED MYELINATION AND DEVELOPMENT; HOD	0.00840336	0.8403360000000001
MATERNAL UNIPARENTAL DISOMY OF CHROMOSOME 2	0.00840336	0.8403360000000001
BARTTER SYNDROME, ANTENATAL, TYPE 2	0.00840336	0.8403360000000001
CARDIOFACIOCUTANEOUS SYNDROME 1; CFC1	0.00840336	0.8403360000000001
EMANUEL SYNDROME	0.00840336	0.8403360000000001
HYDROLETHALUS	0.00840336	0.8403360000000001
MITOCHONDRIAL COMPLEX I DEFICIENCY, NUCLEAR TYPE 25; MC1DN25	0.00840336	0.8403360000000001
VASCULAR EHLERS-DANLOS SYNDROME	0.00840336	0.8403360000000001
NEMALINE MYOPATHY 10	0.00840336	0.8403360000000001
ACROFACIAL DYSOSTOSIS 1, NAGER TYPE; AFD1	0.00840336	0.8403360000000001
MITOCHONDRIAL COMPLEX V (ATP SYNTHASE) DEFICIENCY, NUCLEAR TYPE 2; MC5DN2	0.00840336	0.8403360000000001
KNIEST-LIKE DYSPLASIA, LETHAL	0.00840336	0.8403360000000001
AGENESIS OF THE CORPUS CALLOSUM AND CONGENITAL LYMPHEDEMA	0.00840336	0.8403360000000001
BLOMSTRAND LETHAL CHONDRODYSPLASIA	0.00840336	0.8403360000000001
OSTEOGENESIS IMPERFECTA, TYPE IIA	0.00840336	0.8403360000000001
MICROFORM HOLOPROSENCEPHALY	0.00840336	0.8403360000000001
PACHYGYRIA-INTELLECTUAL DISABILITY-EPILEPSY SYNDROME	0.00840336	0.8403360000000001
RETINOPATHY OF PREMATURITY	0.00840336	0.8403360000000001
HYPERURICEMIA, PULMONARY HYPERTENSION, RENAL FAILURE, AND ALKALOSIS SYNDROME	0.00840336	0.8403360000000001
RESTRICTIVE DERMOPATHY, LETHAL	0.00840336	0.8403360000000001
IMPERFORATE OROPHARYNX-COSTOVERTEBRAL ANOMALIES SYNDROME	0.00840336	0.8403360000000001
CORNELIA DE LANGE SYNDROME	0.00840336	0.8403360000000001
BARTTER SYNDROME, TYPE 4A, NEONATAL, WITH SENSORINEURAL DEAFNESS	0.00840336	0.8403360000000001
ADAMS-OLIVER SYNDROME	0.00840336	0.8403360000000001
CHOLESTASIS, INTRAHEPATIC, OF PREGNANCY 3	0.00840336	0.8403360000000001
PROLIFERATIVE VASCULOPATHY AND HYDRANENCEPHALY-HYDROCEPHALY SYNDROME; PVHH	0.00840336	0.8403360000000001
INFANTILE SIALIC ACID STORAGE DISEASE	0.00840336	0.8403360000000001
TYSHCHENKO SYNDROME	0.00840336	0.8403360000000001
MITOCHONDRIAL COMPLEX I DEFICIENCY, NUCLEAR TYPE 30; MC1DN30	0.00840336	0.8403360000000001
DISTAL 22Q11.2 MICRODELETION SYNDROME	0.00840336	0.8403360000000001
DIAMOND-BLACKFAN ANEMIA 1	0.00840336	0.8403360000000001
SPLENOGONADAL FUSION-LIMB DEFECTS-MICROGNATHIA SYNDROME	0.00840336	0.8403360000000001
GALLOWAY-MOWAT SYNDROME	0.00840336	0.8403360000000001
MARINESCO-SJÖGREN SYNDROME	0.00645161	0.645161
NEUROFIBROMATOSIS-NOONAN SYNDROME	0.00645161	0.645161
22Q11.2 DELETION SYNDROME	0.00645161	0.645161
HYPERORNITHINEMIA-HYPERAMMONEMIA-HOMOCITRULLINURIA SYNDROME	0.00645161	0.645161
KYPHOSCOLIOTIC EHLERS-DANLOS SYNDROME	0.00645161	0.645161
MUCOLIPIDOSIS III ALPHA/BETA	0.00645161	0.645161
TETRASOMY X	0.00645161	0.645161
GOLDBERG-SHPRINTZEN MEGACOLON SYNDROME	0.00645161	0.645161
BLOOM SYNDROME	0.00645161	0.645161
12Q14 MICRODELETION SYNDROME	0.00645161	0.645161
MOSAIC MONOSOMY X	0.00645161	0.645161
MONOSOMY X	0.00645161	0.645161
SPASTIC PARAPLEGIA TYPE 7	0.00645161	0.645161
ACROMEGALOID FACIAL APPEARANCE SYNDROME	0.00645161	0.645161
DUCHENNE MUSCULAR DYSTROPHY	0.00645161	0.645161
PAROXYSMAL EXERTION-INDUCED DYSKINESIA	0.00645161	0.645161
EARLY-ONSET SCHIZOPHRENIA	0.00645161	0.645161
KLEEFSTRA SYNDROME DUE TO 9Q34 MICRODELETION	0.00645161	0.645161
ALAGILLE SYNDROME 1; ALGS1	0.00645161	0.645161
SOLITARY MEDIAN MAXILLARY CENTRAL INCISOR; SMMCI	0.00645161	0.645161
MUSICAL PERFECT PITCH	0.00645161	0.645161
WISKOTT-ALDRICH SYNDROME	0.00645161	0.645161
NEUROFIBROMATOSIS, TYPE I	0.00645161	0.645161
FEINGOLD SYNDROME 1; FGLDS1	0.00645161	0.645161
ANDERSEN CARDIODYSRHYTHMIC PERIODIC PARALYSIS	0.00645161	0.645161
TURNER SYNDROME	0.00645161	0.645161
SHPRINTZEN OMPHALOCELE SYNDROME	0.00645161	0.645161
X-LINKED EPILEPSY-LEARNING DISABILITIES-BEHAVIOR DISORDERS SYNDROME	0.00645161	0.645161
SPEECH DEVELOPMENT, DELAYED, WITH FACIAL ASYMMETRY, STRABISMUS, ANDTRANSVERSE EARLOBE CREASE	0.00645161	0.645161
DIGEORGE SYNDROME; DGS	0.00645161	0.645161
TUBEROUS SCLEROSIS COMPLEX	0.00645161	0.645161
VELOCARDIOFACIAL SYNDROME	0.00645161	0.645161
MILROY DISEASE	0.00645161	0.645161
GRANGE SYNDROME	0.00645161	0.645161
MICROPHTHALMIA, SYNDROMIC 3	0.00645161	0.645161
NIEMANN-PICK DISEASE TYPE B	0.00645161	0.645161
BARDET-BIEDL SYNDROME 1; BBS1	0.00645161	0.645161
PRADER-WILLI SYNDROME	0.00645161	0.645161
ALAGILLE SYNDROME	0.00645161	0.645161
ROLANDIC EPILEPSY-SPEECH DYSPRAXIA SYNDROME	0.00645161	0.645161
SKELETAL DYSPLASIA-T-CELL IMMUNODEFICIENCY-DEVELOPMENTAL DELAY SYNDROME	0.00645161	0.645161
5Q35 MICRODUPLICATION SYNDROME	0.00645161	0.645161
MARDEN-WALKER SYNDROME	0.00645161	0.645161
MICROBRACHYCEPHALY-PTOSIS-CLEFT LIP SYNDROME	0.00645161	0.645161
MICROCEPHALY-CLEFT PALATE-ABNORMAL RETINAL PIGMENTATION SYNDROME	0.00645161	0.645161
DISTAL 7Q11.23 MICRODELETION SYNDROME	0.00645161	0.645161
EAR-PATELLA-SHORT STATURE SYNDROME	0.00645161	0.645161
MYOPATHY WITH EXTRAPYRAMIDAL SIGNS	0.00645161	0.645161
MIETENS SYNDROME	0.00645161	0.645161
16P13.11 MICRODELETION SYNDROME	0.00645161	0.645161
LENZ-MAJEWSKI HYPEROSTOTIC DWARFISM	0.00645161	0.645161
OCULOCEREBROFACIAL SYNDROME, KAUFMAN TYPE	0.00645161	0.645161
OPHTHALMOPLEGIA-INTELLECTUAL DISABILITY-LINGUA SCROTALIS SYNDROME	0.00645161	0.645161
OROFACIODIGITAL SYNDROME TYPE 4	0.00645161	0.645161
OSTEOPATHIA STRIATA-CRANIAL SCLEROSIS SYNDROME	0.00645161	0.645161
RAJAB INTERSTITIAL LUNG DISEASE WITH BRAIN CALCIFICATIONS; RILDBC	0.00645161	0.645161
FAMILIAL ALZHEIMER-LIKE PRION DISEASE	0.00645161	0.645161
ACRODYSOSTOSIS WITH MULTIPLE HORMONE RESISTANCE	0.00645161	0.645161
EARLY-ONSET EPILEPTIC ENCEPHALOPATHY AND INTELLECTUAL DISABILITY DUE TO GRIN2A MUTATION	0.00645161	0.645161
PITT-HOPKINS SYNDROME	0.00645161	0.645161
CHROMOSOME 6PTER-P24 DELETION SYNDROME	0.00645161	0.645161
FAMILIAL CONGENITAL MIRROR MOVEMENTS	0.00645161	0.645161
ICHTHYOSIS FOLLICULARIS-ALOPECIA-PHOTOPHOBIA SYNDROME	0.00645161	0.645161
CHROMOSOME 15Q13.3 MICRODELETION SYNDROME	0.00645161	0.645161
SPORADIC INFANTILE BILATERAL STRIATAL NECROSIS	0.00645161	0.645161
AUTOSOMAL RECESSIVE SPASTIC PARAPLEGIA TYPE 32	0.00645161	0.645161
TRISOMY 8Q	0.00645161	0.645161
AUTOSOMAL DOMINANT POPLITEAL PTERYGIUM SYNDROME	0.00645161	0.645161
FETAL ALCOHOL SYNDROME	0.00645161	0.645161
ROLANDIC EPILEPSY	0.00645161	0.645161
OCCIPITAL HORN SYNDROME	0.00645161	0.645161
CLEFT LIP WITH OR WITHOUT CLEFT PALATE	0.00645161	0.645161
ISOLATED CLEFT LIP	0.00645161	0.645161
AUTOSOMAL RECESSIVE SPASTIC PARAPLEGIA TYPE 20	0.00645161	0.645161
AUTOSOMAL RECESSIVE SPASTIC PARAPLEGIA TYPE 15	0.00645161	0.645161
POMT2-RELATED  LIMB-GIRDLE MUSCULAR DYSTROPHY R14	0.00645161	0.645161
FRAXE INTELLECTUAL DISABILITY	0.00645161	0.645161
CHILDHOOD APRAXIA OF SPEECH	0.00645161	0.645161
HISTIDINEMIA	0.00645161	0.645161
GLYCOSYLPHOSPHATIDYLINOSITOL BIOSYNTHESIS DEFECT 17; GPIBD17	0.00645161	0.645161
HYPERTELORISM-MICROTIA-FACIAL CLEFTING SYNDROME	0.00645161	0.645161
HYPERTRICHOSIS CUBITI	0.00645161	0.645161
ULNA HYPOPLASIA-INTELLECTUAL DISABILITY SYNDROME	0.00645161	0.645161
THUMB DEFORMITY-ALOPECIA-PIGMENTATION ANOMALY SYNDROME	0.00645161	0.645161
HYPOGONADOTROPIC HYPOGONADISM-SEVERE MICROCEPHALY-SENSORINEURAL HEARING LOSS-DYSMORPHISM SYNDROME	0.00645161	0.645161
LEGIUS SYNDROME	0.00645161	0.645161
BRANCHIOGENIC DEAFNESS SYNDROME	0.00645161	0.645161
INTELLECTUAL DISABILITY-FACIAL DYSMORPHISM-HAND ANOMALIES SYNDROME	0.00645161	0.645161
EPISODIC ATAXIA TYPE 1	0.00645161	0.645161
CHROMOSOME XQ27.3-Q28 DUPLICATION SYNDROME	0.00645161	0.645161
HSD10 DISEASE	0.00645161	0.645161
MENTAL RETARDATION, X-LINKED, SYNDROMIC 11; MRXS11	0.00645161	0.645161
HYPERORNITHINEMIA-HYPERAMMONEMIA-HOMOCITRULLINURIA SYNDROME	0.00645161	0.645161
LISSENCEPHALY, X-LINKED, 2	0.00645161	0.645161
RIDDLE SYNDROME	0.00645161	0.645161
X-LINKED ADRENOLEUKODYSTROPHY	0.00645161	0.645161
RETINITIS PIGMENTOSA-JUVENILE CATARACT-SHORT STATURE-INTELLECTUAL DISABILITY SYNDROME	0.00645161	0.645161
CONGENITAL INSENSITIVITY TO PAIN WITH SEVERE INTELLECTUAL DISABILITY	0.00645161	0.645161
MITOCHONDRIAL DNA DEPLETION SYNDROME 7 (HEPATOCEREBRAL TYPE)	0.00645161	0.645161
INTELLECTUAL DISABILITY-MUSCLE WEAKNESS-SHORT STATURE-FACIAL DYSMORPHISM SYNDROME	0.00645161	0.645161
MACROCEPHALY-INTELLECTUAL DISABILITY-NEURODEVELOPMENTAL DISORDER-SMALL THORAX SYNDROME	0.00645161	0.645161
LATHOSTEROLOSIS	0.00645161	0.645161
SHORT STATURE-BRACHYDACTYLY-OBESITY-GLOBAL DEVELOPMENTAL DELAY SYNDROME	0.00645161	0.645161
AUTOSOMAL DOMINANT CHARCOT-MARIE-TOOTH DISEASE TYPE 2Z	0.00645161	0.645161
MICROGNATHIA-RECURRENT INFECTIONS-BEHAVIORAL ABNORMALITIES-MILD INTELLECTUAL DISABILITY SYNDROME	0.00645161	0.645161
SHWACHMAN-DIAMOND SYNDROME 1; SDS1	0.00645161	0.645161
TALL STATURE-INTELLECTUAL DISABILITY-RENAL ANOMALIES SYNDROME	0.00645161	0.645161
301950 BRANCHIAL ARCH SYNDROME, X-LINKED;;MANDIBULOFACIAL DYSOSTOSIS, TORIELLO TYPE	0.00645161	0.645161
DEVELOPMENTAL DELAY-FACIAL DYSMORPHISM SYNDROME DUE TO MED13L DEFICIENCY	0.00645161	0.645161
BARAITSER-WINTER CEREBROFRONTOFACIAL SYNDROME	0.00645161	0.645161
X-LINKED INTELLECTUAL DISABILITY DUE TO GRIA3 MUTATIONS	0.00645161	0.645161
CHROMOSOME 10Q26 DELETION SYNDROME	0.00645161	0.645161
BLEPHAROPHIMOSIS-INTELLECTUAL DISABILITY SYNDROME, SBBYS TYPE	0.00645161	0.645161
INTELLECTUAL DISABILITY-SPARSE HAIR-BRACHYDACTYLY SYNDROME	0.00645161	0.645161
AUTOSOMAL DOMINANT ROBINOW SYNDROME	0.00645161	0.645161
MIDFACE HYPOPLASIA, OBESITY, DEVELOPMENTAL DELAY, AND NEONATAL HYPOTONIA	0.00645161	0.645161
CHROMOSOME 22Q11.2 DUPLICATION SYNDROME	0.00645161	0.645161
COENZYME Q10 DEFICIENCY, PRIMARY, 1; COQ10D1	0.00645161	0.645161
AUTOSOMAL RECESSIVE AXONAL NEUROPATHY WITH NEUROMYOTONIA	0.00645161	0.645161
FILIPPI SYNDROME	0.00645161	0.645161
TETRASOMY 9P	0.00645161	0.645161
TEMTAMY PREAXIAL BRACHYDACTYLY SYNDROME	0.00645161	0.645161
ARTERIAL TORTUOSITY SYNDROME	0.00645161	0.645161
NEUROECTODERMAL MELANOLYSOSOMAL DISEASE	0.00645161	0.645161
WILSON-TURNER SYNDROME	0.00645161	0.645161
AUTISM SPECTRUM DISORDER DUE TO AUTS2 DEFICIENCY	0.00645161	0.645161
NEUROFIBROMATOSIS-NOONAN SYNDROME; NFNS	0.00645161	0.645161
SPASTIC PARAPLEGIA 9A, AUTOSOMAL DOMINANT; SPG9A	0.00645161	0.645161
HYPERINSULINISM-HYPERAMMONEMIA SYNDROME	0.00645161	0.645161
THOC6-RELATED DEVELOPMENTAL DELAY-MICROCEPHALY-FACIAL DYSMORPHISM SYNDROME	0.00645161	0.645161
TURNER SYNDROME DUE TO STRUCTURAL X CHROMOSOME ANOMALIES	0.00645161	0.645161
