syndrome	score	normalized_score
THORACO-ABDOMINAL ENTERIC DUPLICATION	0.030302999999999997	1.447512620594704
IMPERFORATE OROPHARYNX-COSTOVERTEBRAL ANOMALIES SYNDROME	0.030302999999999997	1.447512620594704
HYPEROSTOSIS CORTICALIS GENERALISATA	0.030302999999999997	1.447512620594704
CAUDAL REGRESSION SEQUENCE	0.030302999999999997	1.447512620594704
DYSTONIA, JUVENILE-ONSET	0.030302999999999997	1.447512620594704
CLEIDORHIZOMELIC SYNDROME	0.030302999999999997	1.447512620594704
OSTEOGLOSPHONIC DYSPLASIA	0.030302999999999997	1.447512620594704
TETRAAMELIA-MULTIPLE MALFORMATIONS SYNDROME	0.030302999999999997	1.447512620594704
CLEIDORHIZOMELIC SYNDROME	0.030302999999999997	1.447512620594704
AURICULOOSTEODYSPLASIA	0.030302999999999997	1.447512620594704
DEVELOPMENTAL MALFORMATIONS-DEAFNESS-DYSTONIA SYNDROME	0.030302999999999997	1.447512620594704
SEVERE ACHONDROPLASIA-DEVELOPMENTAL DELAY-ACANTHOSIS NIGRICANS SYNDROME	0.030302999999999997	1.447512620594704
184705 STEINFELD SYNDROME	0.030302999999999997	1.447512620594704
OCULOCEREBROCUTANEOUS SYNDROME	0.030302999999999997	1.447512620594704
3C SYNDROME	0.030302999999999997	1.447512620594704
BARTSOCAS-PAPAS SYNDROME; BPS	0.030302999999999997	1.447512620594704
LEGIUS SYNDROME	0.030268388	1.4458592758161666
ANTENATAL MULTIMINICORE DISEASE WITH ARTHROGRYPOSIS MULTIPLEX CONGENITA	0.03010045	1.437837219436355
VASCULAR EHLERS-DANLOS SYNDROME	0.02985986	1.4263447249180274
CONGENITAL FIBER-TYPE DISPROPORTION MYOPATHY	0.029840610000000004	1.4254251916062615
GAPO SYNDROME; GAPOS	0.02981673	1.4242844926200289
EPIDERMAL NEVUS SYNDROME	0.02968256	1.4178754648569298
INTELLECTUAL DEVELOPMENTAL DISORDER WITH SHORT STATURE, FACIAL ANOMALIES, AND SPEECH DEFECTS; IDDSFAS	0.02967914	1.417712098419203
SIFRIM-HITZ-WEISS SYNDROME	0.029495108000000003	1.4089212644227906
PSEUDOXANTHOMA ELASTICUM, FORME FRUSTE	0.029306850000000002	1.3999285630094682
TYPICAL NEMALINE MYOPATHY	0.02927152	1.3982409208326005
SPONDYLOEPIMETAPHYSEAL DYSPLASIA, MATRILIN-3 TYPE	0.02914866	1.3923721487451417
CRANIOSYNOSTOSIS-FIBULAR APLASIA SYNDROME	0.02902313	1.386375836193142
PHACE SYNDROME	0.02902313	1.386375836193142
COENZYME Q10 DEFICIENCY, PRIMARY, 8; COQ10D8	0.028739338000000003	1.3728196700833901
MARFANOID HABITUS-AUTOSOMAL RECESSIVE INTELLECTUAL DISABILITY SYNDROME	0.02872878	1.3723153359168638
PROGRESSIVE EXTERNAL OPHTHALMOPLEGIA WITH MITOCHONDRIAL DNA DELETIONS, AUTOSOMAL DOMINANT 1; PEOA1	0.0285714	1.3647976137035782
CYANIDE-INDUCED PARKINSONISM-DYSTONIA	0.0285714	1.3647976137035782
X-LINKED PARKINSONISM-SPASTICITY SYNDROME	0.0285714	1.3647976137035782
WAISMAN SYNDROME; WSMN	0.0285714	1.3647976137035782
PARKINSON DISEASE 1, AUTOSOMAL DOMINANT; PARK1	0.0285714	1.3647976137035782
PARKINSON DISEASE 8, AUTOSOMAL DOMINANT; PARK8	0.0285714	1.3647976137035782
ATYPICAL JUVENILE PARKINSONISM	0.0285714	1.3647976137035782
PROXIMAL MYOPATHY WITH EXTRAPYRAMIDAL SIGNS	0.0285714	1.3647976137035782
HEREDITARY LATE-ONSET PARKINSON DISEASE	0.0285714	1.3647976137035782
HYDROCEPHALUS, SKELETAL ANOMALIES, AND MENTAL DISTURBANCE	0.02855605	1.3640643754523778
HURLER SYNDROME	0.02853357	1.362990551616092
SMITH-KINGSMORE SYNDROME; SKS	0.028522668	1.3624697852698648
CAMPTODACTYLY SYNDROME, GUADALAJARA TYPE 1	0.028361180000000003	1.3547558322594502
TRISOMY 1Q	0.028282799999999997	1.3510117792217238
WAARDENBURG SYNDROME TYPE 1	0.02827233	1.3505116486360518
SICKLE CELL ANEMIA	0.0279941	1.337221167943445
CONGENITAL MYASTHENIC SYNDROMES WITH GLYCOSYLATION DEFECT	0.027969288000000002	1.3360359492145337
PRIMROSE SYNDROME; PRIMS	0.027848708000000003	1.3302760880855595
ANAPLASTIC THYROID CARCINOMA	0.027777800000000002	1.3268889572766915
LEUKOCYTE ADHESION DEFICIENCY, TYPE III	0.027777800000000002	1.3268889572766915
POEMS SYNDROME	0.027777800000000002	1.3268889572766915
EPITHELIAL RECURRENT EROSION DYSTROPHY	0.027777800000000002	1.3268889572766915
PRIMARY HYPEROXALURIA TYPE 3	0.027777800000000002	1.3268889572766915
AUTOSOMAL DOMINANT CHARCOT-MARIE-TOOTH DISEASE TYPE 2W	0.027777800000000002	1.3268889572766915
HEREDITARY PAINFUL CALLOSITIES	0.027777800000000002	1.3268889572766915
EPENDYMOMA	0.027777800000000002	1.3268889572766915
MEESTER-LOEYS SYNDROME; MRLS	0.027777800000000002	1.3268889572766915
NOONAN SYNDROME 5; NS5	0.027777800000000002	1.3268889572766915
OSTEOSARCOMA	0.027777800000000002	1.3268889572766915
BUERGER DISEASE	0.027777800000000002	1.3268889572766915
FIBROMATOSIS, GINGIVAL, 5; GINGF5	0.027777800000000002	1.3268889572766915
THYROID LYMPHOMA	0.027777800000000002	1.3268889572766915
EPISODIC PAIN SYNDROME, FAMILIAL, 3	0.027777800000000002	1.3268889572766915
PENTALOGY OF CANTRELL	0.027777800000000002	1.3268889572766915
NOONAN SYNDROME 10; NS10	0.027777800000000002	1.3268889572766915
INFANTILE DIGITAL FIBROMATOSIS	0.027777800000000002	1.3268889572766915
INTERSTITIAL CYSTITIS	0.027777800000000002	1.3268889572766915
CLUSTER HEADACHE, FAMILIAL	0.027777800000000002	1.3268889572766915
VERY LONG CHAIN ACYL-COA DEHYDROGENASE DEFICIENCY	0.027777800000000002	1.3268889572766915
VULVOVAGINAL GINGIVAL SYNDROME	0.027777800000000002	1.3268889572766915
SUBEPENDYMOMA	0.027777800000000002	1.3268889572766915
LOEYS-DIETZ SYNDROME, TYPE 1A LOEYS-DIETZ AORTIC ANEURYSM SYNDROME	0.027777800000000002	1.3268889572766915
NOONAN SYNDROME 8; NS8	0.027777800000000002	1.3268889572766915
ACATALASEMIA	0.027777800000000002	1.3268889572766915
TUFTED ANGIOMA	0.027777800000000002	1.3268889572766915
OROMANDIBULAR DYSTONIA	0.027777800000000002	1.3268889572766915
RETINAL CAPILLARY MALFORMATION	0.027777800000000002	1.3268889572766915
MACROCEPHALY-INTELLECTUAL DISABILITY-NEURODEVELOPMENTAL DISORDER-SMALL THORAX SYNDROME	0.02756113	1.316539072463166
GAUCHER DISEASE, PERINATAL LETHAL	0.02756113	1.316539072463166
INFANTILE SIALIC ACID STORAGE DISEASE	0.027300758	1.3041016320760928
ACROMESOMELIC DYSPLASIA, MAROTEAUX TYPE	0.027027	1.2910247697196011
DIAMOND-BLACKFAN ANEMIA 7; DBA7	0.027027	1.2910247697196011
ACROFACIAL DYSOSTOSIS, RODRÍGUEZ TYPE	0.027027	1.2910247697196011
KLIPPEL-FEIL SYNDROME, AUTOSOMAL RECESSIVE	0.027027	1.2910247697196011
VERTEBRAL ANOMALIES AND VARIABLE ENDOCRINE AND T-CELL DYSFUNCTION; VETD	0.027027	1.2910247697196011
PYLE DISEASE; PYL	0.02695842	1.2877488427315014
WITTEVEEN-KOLK SYNDROME	0.026917278	1.285783573146427
SWEENEY-COX SYNDROME; SWCOS	0.026529050000000002	1.2672387119225141
MANDIBULOACRAL DYSPLASIA	0.026529050000000002	1.2672387119225141
ATELOSTEOGENESIS, TYPE II	0.0263158	1.2570521935467154
DYSSEGMENTAL DYSPLASIA, SILVERMAN-HANDMAKER TYPE; DDSH	0.0263158	1.2570521935467154
HYDROPS FETALIS, NONIMMUNE, WITH GRACILE BONES AND DYSMORPHIC FEATURES	0.0263158	1.2570521935467154
AUTOSOMAL DOMINANT DOPA-RESPONSIVE DYSTONIA	0.02575941	1.230474575918999
DISTAL MONOSOMY 10Q	0.02525861	1.2065523794238064
COLE-CARPENTER SYNDROME 2; CLCRP2	0.02519521	1.203523890490509
BOHRING-OPITZ SYNDROME	0.025141419999999998	1.2009544516936312
9Q31.1Q31.3 MICRODELETION SYNDROME	0.025	1.1941991061897372
PARIETAL FORAMINA WITH CLEIDOCRANIAL DYSPLASIA	0.025	1.1941991061897372
MUCOLIPIDOSIS TYPE II	0.02481017	1.1851313135366173
MULTICENTRIC OSTEOLYSIS, NODULOSIS, AND ARTHROPATHY; MONA	0.02481017	1.1851313135366173
SHWACHMAN-DIAMOND SYNDROME	0.024607818	1.1754653704351892
METAPHYSEAL CHONDRODYSPLASIA, JANSEN TYPE	0.024563	1.1733245058135406
TRICHOTHIODYSTROPHY 1, PHOTOSENSITIVE; TTD1	0.02442669	1.1668132546069516
THANATOPHORIC DYSPLASIA TYPE 2	0.02389609	1.1414675727771806
SPONDYLOEPIPHYSEAL DYSPLASIA CONGENITA	0.02389609	1.1414675727771806
SHORT-RIB THORACIC DYSPLASIA 16 WITH OR WITHOUT POLYDACTYLY; SRTD16	0.02389609	1.1414675727771806
THANATOPHORIC DYSPLASIA	0.02389609	1.1414675727771806
ACHONDROGENESIS	0.02389609	1.1414675727771806
DISORDER OF SEX DEVELOPMENT-INTELLECTUAL DISABILITY SYNDROME	0.02386362	1.1399165469780614
AUTOSOMAL RECESSIVE DOPA-RESPONSIVE DYSTONIA	0.023699598	1.1320815499462433
X-LINKED MYOTUBULAR MYOPATHY-ABNORMAL GENITALIA SYNDROME	0.023323888	1.1141346480987815
RAYNAUD-CLAES SYNDROME; MRXSRC	0.022934978	1.0955572091232515
601668 SPONDYLOEPIMETAPHYSEAL DYSPLASIA WITH ABNORMAL DENTITION; SEMDAD	0.02292322	1.0949955533996283
SPONDYLOMETAPHYSEAL DYSPLASIA, X-LINKED	0.02290158	1.0939618546533105
CHILDHOOD-ONSET AUTOSOMAL RECESSIVE SLOWLY PROGRESSIVE SPINOCEREBELLAR ATAXIA	0.02284133	1.0910838348073932
DYSTONIA 16	0.02284133	1.0910838348073932
DYSTONIA, DOPA-RESPONSIVE; DRD	0.02284133	1.0910838348073932
SPINOCEREBELLAR ATAXIA 15	0.02284133	1.0910838348073932
AUTOSOMAL DOMINANT SPASTIC PARAPLEGIA TYPE 17	0.02284133	1.0910838348073932
ICHTHYOSIS--CHEEK--EYEBROW SYNDROME	0.02280565	1.0893794738430391
PSEUDOXANTHOMA ELASTICUM	0.02280565	1.0893794738430391
MICROCEPHALY, SHORT STATURE, AND POLYMICROGYRIA WITH OR WITHOUT SEIZURES; MSSP	0.022738059999999997	1.0861508371395445
OSTEOGENESIS IMPERFECTA, TYPE XVIII; OI18	0.022738059999999997	1.0861508371395445
AUTOSOMAL RECESSIVE SPASTIC PARAPLEGIA TYPE 9B	0.022738059999999997	1.0861508371395445
AORTIC ARCH ANOMALY-FACIAL DYSMORPHISM-INTELLECTUAL DISABILITY SYNDROME	0.022285430000000002	1.0645296234821582
TONNE-KALSCHEUER SYNDROME; TOKAS	0.022008798	1.0513154759964192
CRANIOECTODERMAL DYSPLASIA 1	0.021980999999999997	1.0499876221262643
MICROCEPHALIC OSTEODYSPLASTIC PRIMORDIAL DWARFISM, TYPE III	0.021858598000000003	1.0441407277664314
LETHAL CONGENITAL CONTRACTURE SYNDROME 5	0.021794838	1.0410950423660048
SPINOCEREBELLAR ATAXIA TYPE 1	0.021794838	1.0410950423660048
AUTOSOMAL DOMINANT CENTRONUCLEAR MYOPATHY	0.021794838	1.0410950423660048
CATARACT, ATAXIA, SHORT STATURE, AND MENTAL RETARDATION	0.021794838	1.0410950423660048
SPINOCEREBELLAR ATAXIA 2; SCA2	0.021794838	1.0410950423660048
TELO2-RELATED INTELLECTUAL DISABILITY-NEURODEVELOPMENTAL DISORDER	0.02161918	1.0327042173022019
IDIOPATHIC HYPEREOSINOPHILIC SYNDROME	0.021532660000000002	1.0285713330355004
GALACTORRHEA	0.0212766	1.0163398681102624
CENTRIFUGAL LIPODYSTROPHY	0.0212766	1.0163398681102624
104600 AMENORRHEA-GALACTORRHEA SYNDROME	0.0212766	1.0163398681102624
ECTODERMAL DYSPLASIA, TRICHOODONTOONYCHIAL TYPE	0.0212766	1.0163398681102624
HERNIA, HIATUS	0.0212766	1.0163398681102624
INTERMEDIATE NEMALINE MYOPATHY	0.0212766	1.0163398681102624
HYDROCEPHALY-LOW INSERTION UMBILICUS SYNDROME	0.0212766	1.0163398681102624
ADRENAL HYPERPLASIA, CONGENITAL, DUE TO 21-HYDROXYLASE DEFICIENCY	0.0212766	1.0163398681102624
ACROPECTOROVERTEBRAL DYSPLASIA, F-FORM OF	0.0212766	1.0163398681102624
%164900 OPHTHALMOMANDIBULOMELIC DYSPLASIA;;OMM SYNDROME	0.0212766	1.0163398681102624
ANTERIOR CHAMBER CLEAVAGE DISORDER, CEREBELLAR HYPOPLASIA, HYPOTHYROIDISM, AND TRACHEAL STENOSIS	0.0212766	1.0163398681102624
SERTOLI CELL-ONLY SYNDROME	0.0212766	1.0163398681102624
NIPPLES, SUPERNUMERARY	0.0212766	1.0163398681102624
FIBROSCLEROSIS, MULTIFOCAL	0.0212766	1.0163398681102624
ACROPECTORAL SYNDROME	0.0212766	1.0163398681102624
MESOMELIC DYSPLASIA, SAVARIRAYAN TYPE	0.0212766	1.0163398681102624
FASCIAL DYSTROPHY, CONGENITAL	0.0212766	1.0163398681102624
OCULOCEREBROCUTANEOUS SYNDROME	0.0212766	1.0163398681102624
TIBIA, ABSENCE OR HYPOPLASIA OF, WITH POLYDACTYLY, RETROCEREBELLAR ARACHNOID CYST, AND OTHER ANOMALIES	0.0212766	1.0163398681102624
SCALP-EAR-NIPPLE SYNDROME; SENS	0.0212766	1.0163398681102624
ACHONDROPLASIA, SO-CALLED, AND SEVERE COMBINED IMMUNODEFICIENCY	0.0212766	1.0163398681102624
CRISS-CROSS HEART	0.0212766	1.0163398681102624
BREAST, UNILATERAL GIANT	0.0212766	1.0163398681102624
INFANTILE MYOFIBROMATOSIS	0.0212766	1.0163398681102624
PYCNODYSOSTOSIS	0.0212766	1.0163398681102624
WERNER SYNDROME	0.0212766	1.0163398681102624
NEUROBLASTOMA, SUSCEPTIBILITY TO	0.0212766	1.0163398681102624
NEUROFIBROMATOSIS-NOONAN SYNDROME	0.0212766	1.0163398681102624
SPONDYLOEPIMETAPHYSEAL DYSPLASIA, IRAPA TYPE	0.0212473	1.0149402667578082
ADULT-ONSET DISTAL MYOPATHY DUE TO VCP MUTATION	0.02118304	1.011870697375258
CHILDHOOD-ONSET NEMALINE MYOPATHY	0.021025378000000004	1.0043395045960548
BRACHYOLMIA, MAROTEAUX TYPE	0.021014659999999998	1.0038275275552488
AUTOSOMAL DOMINANT SPASTIC PARAPLEGIA TYPE 6	0.0208333	0.995164329559306
GILLESPIE SYNDROME; GLSP	0.0208333	0.995164329559306
X-LINKED DOMINANT CHONDRODYSPLASIA, CHASSAING-LACOMBE TYPE	0.0208333	0.995164329559306
SPINOCEREBELLAR ATAXIA 20	0.0208333	0.995164329559306
PRIMARY PROGRESSIVE FREEZING GAIT	0.0208333	0.995164329559306
DYSTONIA 27; DYT27	0.0208333	0.995164329559306
PRIMARY DYSTONIA, DYT13 TYPE	0.0208333	0.995164329559306
ATP13A2-RELATED JUVENILE NEURONAL CEROID LIPOFUSCINOSIS	0.0208333	0.995164329559306
GRACILE BONE DYSPLASIA; GCLEB	0.0208333	0.995164329559306
SEVERE CONGENITAL NEMALINE MYOPATHY	0.0208333	0.995164329559306
MANGANESE POISONING	0.0208333	0.995164329559306
SUPRANUCLEAR PALSY, PROGRESSIVE, 2; PSNP2	0.0208333	0.995164329559306
%312150 MULTIPLE PTERYGIUM SYNDROME, X-LINKED;;PTERYGIUM SYNDROME, MULTIPLE, X-LINKED	0.0208333	0.995164329559306
LEBER HEREDITARY OPTIC NEUROPATHY	0.0208333	0.995164329559306
AUTOSOMAL DOMINANT SPASTIC PARAPLEGIA TYPE 9B	0.0208333	0.995164329559306
X-LINKED SPINOCEREBELLAR ATAXIA TYPE 4	0.0208333	0.995164329559306
ARTHROGRYPOSIS, CLEFT PALATE, CRANIOSYNOSTOSIS, AND IMPAIRED INTELLECTUAL DEVELOPMENT; ACCIID	0.0208333	0.995164329559306
MESOMELIC DYSPLASIA, NIEVERGELT TYPE	0.020440649999999998	0.9764082383974899
AUTOSOMAL RECESSIVE SPASTIC ATAXIA OF CHARLEVOIX-SAGUENAY	0.02039983	0.9744583500969035
DESBUQUOIS DYSPLASIA 1	0.020189328	0.9644030980868573
NEURODEGENERATION WITH BRAIN IRON ACCUMULATION 4; NBIA4	0.020169720000000002	0.9634664638438907
MENTAL RETARDATION, X-LINKED 90	0.020126898	0.9614209440788803
X-LINKED INTELLECTUAL DISABILITY, SCHIMKE TYPE	0.019691780000000002	0.9406362430113979
CRYPTOCOCCOSIS	0.01952463	0.9326518277874132
SCLERODERMA	0.01952463	0.9326518277874132
RHEUMATIC FEVER	0.01952463	0.9326518277874132
TUMOR NECROSIS FACTOR RECEPTOR 1 ASSOCIATED PERIODIC SYNDROME	0.01952463	0.9326518277874132
MACROCEPHALY-INTELLECTUAL DISABILITY-LEFT VENTRICULAR NON COMPACTION SYNDROME	0.019420307999999997	0.927668578221176
AUTOSOMAL RECESSIVE MALIGNANT OSTEOPETROSIS	0.01925172	0.9196154726646035
TRICHORHINOPHALANGEAL SYNDROME, TYPE I	0.019246518000000004	0.9193669837145877
VITAMIN D-DEPENDENT RICKETS, TYPE 2B, WITH NORMAL VITAMIN D RECEPTOR	0.01919532	0.9169213594810395
NEUROFIBROMATOSIS TYPE 1	0.01919532	0.9169213594810395
HYPOPHOSPHATEMIC RICKETS, AUTOSOMAL RECESSIVE, 2; ARHR2	0.01919532	0.9169213594810395
MULTIPLE EPIPHYSEAL DYSPLASIA DUE TO COLLAGEN 9 ANOMALY	0.01919532	0.9169213594810395
SPONDYLOEPIPHYSEAL DYSPLASIA, KIMBERLEY TYPE	0.01919532	0.9169213594810395
MULTIPLE EPIPHYSEAL DYSPLASIA TYPE 5	0.01919532	0.9169213594810395
MULTIPLE EPIPHYSEAL DYSPLASIA TYPE 1	0.01919532	0.9169213594810395
DYSPLASIA EPIPHYSEALIS HEMIMELICA	0.01919532	0.9169213594810395
PSEUDOACHONDROPLASIA	0.01919532	0.9169213594810395
SPONDYLOMETAPHYSEAL DYSPLASIA, CORNER FRACTURE TYPE; SMDCF	0.01897798	0.9065394701314683
MALE HYPERGONADOTROPIC HYPOGONADISM-INTELLECTUAL DISABILITY-SKELETAL ANOMALIES SYNDROME	0.018872930000000003	0.9015214454872591
248100 MACROSOMIA ADIPOSA CONGENITA	0.0188679	0.9012811726270936
LETTERER-SIWE DISEASE	0.0188679	0.9012811726270936
BEEMER LETHAL MALFORMATION SYNDROME	0.0188679	0.9012811726270936
275230 TIBIA, ABSENCE OF, WITH CONGENITAL DEAFNESS	0.0188679	0.9012811726270936
MEGAEPIPHYSEAL DWARFISM	0.0188679	0.9012811726270936
TRACHEOBRONCHOMEGALY	0.0188679	0.9012811726270936
SPINAL ARACHNOIDITIS	0.0188679	0.9012811726270936
%122450 CORNEAL HYPESTHESIA, FAMILIAL;;TRIGEMINAL ANESTHESIA, FAMILIAL	0.0188679	0.9012811726270936
CIRCUMVALLATE PLACENTA SYNDROME	0.0188679	0.9012811726270936
275220 TIBIAL HEMIMELIA;;THM;;TIBIA, ABSENCE OF	0.0188679	0.9012811726270936
COPPER DEFICIENCY, FAMILIAL BENIGN	0.0188679	0.9012811726270936
DERMOCHONDROCORNEAL DYSTROPHY	0.0188679	0.9012811726270936
109740 BIFID NOSE, AUTOSOMAL DOMINANT	0.0188679	0.9012811726270936
THROMBOCYTOPENIA 3	0.0188679	0.9012811726270936
HEART DEFECTS, CONGENITAL, AND OTHER CONGENITAL ANOMALIES; HDCA	0.0188679	0.9012811726270936
HHHH SYNDROME	0.0188679	0.9012811726270936
ECTODERMAL DYSPLASIA, HYPOHIDROTIC, WITH HYPOTHYROIDISM AND AGENESISOF THE CORPUS CALLOSUM	0.0188679	0.9012811726270936
PUBIC BONE DYSPLASIA	0.0188679	0.9012811726270936
WOLFRAM SYNDROME, MITOCHONDRIAL FORM	0.0188679	0.9012811726270936
RAYNAUD DISEASE	0.0188679	0.9012811726270936
VESICOURETERAL REFLUX 1	0.0188679	0.9012811726270936
CARPAL DISPLACEMENT	0.0188679	0.9012811726270936
DYSPLASIA EPIPHYSEALIS HEMIMELICA	0.0188679	0.9012811726270936
TOE, FIFTH, NUMBER OF PHALANGES IN	0.0188679	0.9012811726270936
DOUBLE NAIL FOR FIFTH TOE	0.0188679	0.9012811726270936
THALIDOMIDE SUSCEPTIBILITY	0.0188679	0.9012811726270936
MONOPHALANGY OF GREAT TOE	0.0188679	0.9012811726270936
PRIMARY HYPEROXALURIA TYPE 1	0.0188679	0.9012811726270936
HYPERBILIRUBINEMIA, ROTOR TYPE	0.0188679	0.9012811726270936
TRACHEOPATHIA OSTEOPLASTICA	0.0188679	0.9012811726270936
TOES, RELATIVE LENGTH OF FIRST AND SECOND	0.0188679	0.9012811726270936
TOE, MISSHAPEN	0.0188679	0.9012811726270936
KNUCKLE PADS	0.0188679	0.9012811726270936
THROMBOCYTHEMIA, ESSENTIAL	0.0188679	0.9012811726270936
PACHYDERMODACTYLY, FAMILIAL	0.0188679	0.9012811726270936
271322 SPINOCEREBELLAR DEGENERATION WITH SLOW EYE MOVEMENTS; SDSEM	0.0188679	0.9012811726270936
256020 NAIL-PATELLA-LIKE RENAL DISEASE;;GLOMERULAR BASEMENT MEMBRANE DISEASE, NAIL-PATELLA SYNDROME TYPE	0.0188679	0.9012811726270936
NEPHROSIALIDOSIS	0.0188679	0.9012811726270936
SCAPULA, CONTOUR OF VERTEBRAL BORDER OF	0.0188679	0.9012811726270936
HYPOURICEMIA, HYPERCALCINURIA, AND DECREASED BONE DENSITY	0.0188679	0.9012811726270936
MICROPHTHALMIA, SYNDROMIC 4	0.0188679	0.9012811726270936
113480 BRACHYTELEPHALANGY WITH CHARACTERISTIC FACIES AND KALLMANN SYNDROME	0.0188679	0.9012811726270936
BAND HETEROTOPIA; BH	0.0188679	0.9012811726270936
VAN DEN BOSCH SYNDROME	0.0188679	0.9012811726270936
%600343 PAROTID SALIVARY GLANDS, POLYCYSTIC DYSGENETIC DISEASE OF; PDDP	0.0188679	0.9012811726270936
PALMARIS LONGUS MUSCLE, ABSENCE OF	0.0188679	0.9012811726270936
OSTEOPETROSIS AND INFANTILE NEUROAXONAL DYSTROPHY	0.0188679	0.9012811726270936
%600176 PACHYGYRIA WITH MENTAL RETARDATION, SEIZURES, AND ARACHNOID CYSTS;;PACHYGYRIA WITH MENTAL RETARDATION AND SEIZURES	0.0188679	0.9012811726270936
FACIAL CLEFTING, OBLIQUE, 1; OBLFC1	0.0188679	0.9012811726270936
HOMOCYSTINURIA DUE TO CYSTATHIONINE BETA-SYNTHASE DEFICIENCY	0.01859832	0.8884038848252287
STÜVE-WIEDEMANN SYNDROME	0.018340020000000002	0.8760654196600763
CONGENITAL DISORDER OF GLYCOSYLATION, TYPE IE	0.018301498000000003	0.8742253021413307
SPONDYLOCARPOTARSAL SYNOSTOSIS SYNDROME; SCT	0.018284980000000003	0.873436270907889
SPONDYLOEPIPHYSEAL DYSPLASIA AND SPONDYLOEPIMETAPHYSEAL DYSPLASIA	0.018181799999999998	0.8685075723568225
FRASER SYNDROME 2; FRASRS2	0.018181799999999998	0.8685075723568225
DEAFNESS-EPIPHYSEAL DYSPLASIA-SHORT STATURE SYNDROME	0.018181799999999998	0.8685075723568225
DISTAL MONOSOMY 17Q	0.018181799999999998	0.8685075723568225
BRACHYOLMIA	0.018181799999999998	0.8685075723568225
SPONDYLOSPINAL THORACIC DYSOSTOSIS	0.018181799999999998	0.8685075723568225
AUTOSOMAL DOMINANT BRACHYOLMIA	0.018181799999999998	0.8685075723568225
SPONDYLOEPIPHYSEAL DYSPLASIA, KIMBERLEY TYPE	0.018181799999999998	0.8685075723568225
BRUCK SYNDROME 2	0.018122680000000002	0.8656835303105052
MICROCEPHALY, CEREBELLAR HYPOPLASIA, AND CARDIAC CONDUCTION DEFECT SYNDROME; MCHCCD	0.018093968000000002	0.8643120165210284
TRICHOHEPATONEURODEVELOPMENTAL SYNDROME; THNS	0.018067808	0.8630624065763114
CEREBELLAR ATAXIA, MENTAL RETARDATION, AND DYSEQUILIBRIUM SYNDROME 1; CAMRQ1	0.017747558	0.8477647160260208
OLIVER SYNDROME	0.01768375	0.8447167377633107
DYSSEGMENTAL DYSPLASIA, ROLLAND-DESBUQUOIS TYPE	0.017619089999999997	0.8416280611950613
METATROPIC DYSPLASIA	0.017619089999999997	0.8416280611950613
SHORT-RIB THORACIC DYSPLASIA 4 WITH OR WITHOUT POLYDACTYLY; SRTD4	0.017619089999999997	0.8416280611950613
MOSAIC TRISOMY 14	0.01734434	0.8285038130180363
HYPERPHOSPHATASIA WITH MENTAL RETARDATION SYNDROME 6	0.01733734	0.8281694372683032
MENKES DISEASE	0.01731908	0.8272971942411422
THROMBOPHILIA, HEREDITARY, DUE TO PROTEIN C DEFICIENCY, AUTOSOMALDOMINANT	0.0172414	0.8235865787783894
ARTHROGRYPOSIS MULTIPLEX CONGENITA WITH WHISTLING FACE	0.0172414	0.8235865787783894
COCHLEOSACCULAR DEGENERATION OF THE INNER EAR WITH PROGRESSIVE CATARACTS	0.0172414	0.8235865787783894
POLYCYSTIC LIVER DISEASE 1 WITH OR WITHOUT KIDNEY CYSTS; PCLD1	0.0172414	0.8235865787783894
MYOPATHY, CONGENITAL	0.0172414	0.8235865787783894
PANCREATIC TRIACYLGLYCEROL LIPASE DEFICIENCY	0.0172414	0.8235865787783894
206600 ANHIDROSIS, FAMILIAL GENERALIZED, WITH ABNORMAL OR ABSENT SWEAT GLANDS	0.0172414	0.8235865787783894
SPASTIC PSEUDOSCLEROSIS	0.0172414	0.8235865787783894
269800 SENILE PLAQUE FORMATION	0.0172414	0.8235865787783894
TRICARBOXYLIC ACID CYCLE, DEFECT OF	0.0172414	0.8235865787783894
NEUROVISCERAL STORAGE DISEASE WITH CURVILINEAR BODIES	0.0172414	0.8235865787783894
PALMOMENTAL REFLEX	0.0172414	0.8235865787783894
ALCOHOL DEPENDENCE	0.0172414	0.8235865787783894
PERONEAL NERVE, ACCESSORY DEEP	0.0172414	0.8235865787783894
ERYTHERMALGIA, PRIMARY	0.0172414	0.8235865787783894
VESTIBULOCOCHLEAR DYSFUNCTION, PROGRESSIVE	0.0172414	0.8235865787783894
190400 TRIGEMINAL NEURALGIA;;TIC DOULOUREUX	0.0172414	0.8235865787783894
TRICHORHINOPHALANGEAL SYNDROME, TYPE III; TRPS3	0.0172414	0.8235865787783894
DISCRIMINATION, TWO-POINT, REDUCTION IN	0.0172414	0.8235865787783894
GLUTATHIONE SYNTHETASE DEFICIENCY	0.0172414	0.8235865787783894
COGNITIVE FUNCTION 1, SOCIAL	0.0172414	0.8235865787783894
CONGENITAL TRACHEAL STENOSIS	0.0172414	0.8235865787783894
%609939 SYSTEMIC LUPUS ERYTHEMATOSUS, SUSCEPTIBILITY TO, 6; SLEB6	0.0172414	0.8235865787783894
MEDIAN-ULNAR NERVE COMMUNICATIONS	0.0172414	0.8235865787783894
%600511 SCHIZOPHRENIA 3; SCZD3;;SCHIZOPHRENIA SUSCEPTIBILITY LOCUS, CHROMOSOME 6-RELATED	0.0172414	0.8235865787783894
