syndrome	score	normalized_score
POSTAXIAL POLYDACTYLY-DENTAL AND VERTEBRAL ANOMALIES SYNDROME	0.03426613	1.636823272743253
EHLERS-DANLOS SYNDROME, AUTOSOMAL RECESSIVE, CARDIAC VALVULAR FORM	0.03408286	1.6280688379355974
MACS SYNDROME	0.034067410000000006	1.6273308228879724
MAN1B1-CDG	0.03403588	1.6258246989752458
ACHONDROGENESIS TYPE 1B	0.03399709	1.6239717796420818
TEMTAMY SYNDROME	0.03399627	1.6239326099113989
HEMIPARKINSONISM-HEMIATROPHY SYNDROME	0.033809768	1.6150237890432948
MICROCEPHALY, EPILEPSY, AND DIABETES SYNDROME	0.033787149999999995	1.6139433732279427
ISPD-RELATED  LIMB-GIRDLE MUSCULAR DYSTROPHY R20	0.0336538	1.6075735151955266
OCULODENTODIGITAL DYSPLASIA	0.03355636	1.6029190047592419
INTELLECTUAL DISABILITY-DEVELOPMENTAL DELAY-CONTRACTURES SYNDROME	0.03350343	1.6003906464116167
SARCOSINEMIA	0.03350343	1.6003906464116167
HEPATIC FIBROSIS-RENAL CYSTS-INTELLECTUAL DISABILITY SYNDROME	0.03350343	1.6003906464116167
SPINOCEREBELLAR ATAXIA TYPE 34	0.03350343	1.6003906464116167
EARLY-ONSET PARKINSONISM-INTELLECTUAL DISABILITY SYNDROME	0.03350343	1.6003906464116167
208081 ARTHROGRYPOSIS, DISTAL, WITH MENTAL RETARDATION AND CHARACTERISTICFACIES	0.03349209	1.5998489576970494
600302 FRYNS MACROCEPHALY;;MACROCEPHALY WITH SPASTIC PARAPLEGIA AND DISTINCTIVE CRANIOFACIALAPPEARANCE	0.0334915	1.599820774598143
3-METHYLCROTONYL-COA CARBOXYLASE DEFICIENCY	0.033485089999999995	1.5995145819473158
METHYLCOBALAMIN DEFICIENCY TYPE CBLE	0.033485089999999995	1.5995145819473158
ALPHA-THALASSEMIA-X-LINKED INTELLECTUAL DISABILITY SYNDROME	0.033485089999999995	1.5995145819473158
AUTOSOMAL RECESSIVE ATAXIA, BEAUCE TYPE	0.033485089999999995	1.5995145819473158
ANIRIDIA-CEREBELLAR ATAXIA-INTELLECTUAL DISABILITY SYNDROME	0.033485089999999995	1.5995145819473158
GLYCOGEN STORAGE DISEASE DUE TO GLYCOGEN BRANCHING ENZYME DEFICIENCY	0.033485089999999995	1.5995145819473158
SIALIDOSIS TYPE 2	0.033482578	1.599394588821126
KETOADIPICACIDURIA	0.033438527999999995	1.5972904099960197
OSTEOPOROSIS-PSEUDOGLIOMA SYNDROME	0.033438527999999995	1.5972904099960197
WIEDEMANN-RAUTENSTRAUCH SYNDROME; WDRTS	0.033422737999999994	1.5965361538405498
EPIDERMAL NEVUS SYNDROME	0.0333726	1.5941411636491047
HIRSUTISM, SKELETAL DYSPLASIA, AND MENTAL RETARDATION	0.0333333	1.5922638826541744
GRANT SYNDROME	0.0333333	1.5922638826541744
SPINOCEREBELLAR ATAXIA TYPE 43	0.03324228	1.5879160425483585
CHARCOT-MARIE-TOOTH DISEASE, AXONAL, TYPE 2A2A	0.03322226	1.5869597279041223
GRISCELLI SYNDROME TYPE 1	0.033219637999999996	1.5868344803018648
VAN MALDERGEM SYNDROME 1; VMLDS1	0.033204878	1.5861294251495703
VAN MALDERGEM SYNDROME 2; VMLDS2	0.033204878	1.5861294251495703
BRADDOCK SYNDROME	0.033135859999999996	1.58283257579313
SPINOCEREBELLAR ATAXIA TYPE 31	0.03284823	1.569093076236596
RIN2 SYNDROME	0.03284042	1.5687200084358226
7Q11.23 MICRODUPLICATION SYNDROME	0.03282399800000001	1.567935562926949
COOPER-JABS SYNDROME	0.03277532	1.5656103139633042
HYPOGONADOTROPIC HYPOGONADISM-SEVERE MICROCEPHALY-SENSORINEURAL HEARING LOSS-DYSMORPHISM SYNDROME	0.03270882	1.5624337443408398
AMYOTROPHIC LATERAL SCLEROSIS	0.03270391	1.562199203636384
SPONDYLOEPIPHYSEAL DYSPLASIA-BRACHYDACTYLY AND DISTINCTIVE SPEECH	0.03268223	1.5611635941714963
INTELLECTUAL DISABILITY-MYOPATHY-SHORT STATURE-ENDOCRINE DEFECT SYNDROME	0.032514680000000004	1.5531600717618128
INTELLECTUAL DISABILITY-POLYDACTYLY-UNCOMBABLE HAIR SYNDROME	0.032514680000000004	1.5531600717618128
LINEAR VERRUCOUS NEVUS SYNDROME	0.03249533	1.552235761653622
LERI PLEONOSTEOSIS	0.03249533	1.552235761653622
RITSCHER-SCHINZEL SYNDROME 1	0.03249152799999999	1.5520541478535521
MACROCEPHALY-INTELLECTUAL DISABILITY-NEURODEVELOPMENTAL DISORDER-SMALL THORAX SYNDROME	0.03247816	1.5514155857074905
SPINOCEREBELLAR ATAXIA-DYSMORPHISM SYNDROME	0.03247699	1.5513596971893209
EPILEPSY, PROGRESSIVE MYOCLONIC, 4, WITH OR WITHOUT RENAL FAILURE; EPM4	0.032461199999999996	1.5506054410338512
FG SYNDROME TYPE 1	0.032456940000000004	1.5504019495061572
TRISMUS-PSEUDOCAMPTODACTYLY SYNDROME	0.0322581	1.540903767495166
LOWRY-WOOD SYNDROME	0.0322581	1.540903767495166
HEREDITARY LEIOMYOMATOSIS AND RENAL CELL CANCER	0.0322581	1.540903767495166
HYDROXYKYNURENINURIA	0.0322581	1.540903767495166
MERRF	0.0322581	1.540903767495166
MITOCHONDRIAL DNA-RELATED PROGRESSIVE EXTERNAL OPHTHALMOPLEGIA	0.0322581	1.540903767495166
TREMOR-NYSTAGMUS-DUODENAL ULCER SYNDROME	0.0322581	1.540903767495166
LIPODYSTROPHY, FAMILIAL PARTIAL, TYPE 1	0.0322581	1.540903767495166
PARAPLEGIA-INTELLECTUAL DISABILITY-HYPERKERATOSIS SYNDROME	0.0322581	1.540903767495166
NETHERTON SYNDROME; NETH	0.0322581	1.540903767495166
ROWLEY-ROSENBERG SYNDROME	0.0322581	1.540903767495166
SPASTIC PARAPLEGIA-PRECOCIOUS PUBERTY SYNDROME	0.0322581	1.540903767495166
AUTOSOMAL DOMINANT OMODYSPLASIA	0.0322581	1.540903767495166
APLASIA OF EXTENSOR MUSCLES OF FINGERS, UNILATERAL, WITH GENERALIZEDPOLYNEUROPATHY	0.0322581	1.540903767495166
SANDHOFF DISEASE	0.0322581	1.540903767495166
PROGRESSIVE HEMIFACIAL ATROPHY	0.0322581	1.540903767495166
PERONEUS TERTIUS MUSCLE, ABSENCE OF	0.0322581	1.540903767495166
MULTIPLE BENIGN CIRCUMFERENTIAL SKIN CREASES ON LIMBS	0.0322581	1.540903767495166
ATTENUATED CHÉDIAK-HIGASHI SYNDROME	0.0322581	1.540903767495166
ENCEPHALOPATHY DUE TO SULFITE OXIDASE DEFICIENCY	0.0322581	1.540903767495166
OSSEOUS HETEROPLASIA, PROGRESSIVE; POH	0.0322581	1.540903767495166
FLYNN-AIRD SYNDROME	0.0322581	1.540903767495166
LYMPHEDEMA-DISTICHIASIS SYNDROME; LPHDST	0.0322581	1.540903767495166
ATYPICAL RETT SYNDROME	0.0322581	1.540903767495166
ACROMESOMELIC DYSPLASIA, HUNTER-THOMPSON TYPE	0.0322581	1.540903767495166
FAMILIAL OR SPORADIC HEMIPLEGIC MIGRAINE	0.0322581	1.540903767495166
OXOGLUTARIC ACIDURIA	0.0322581	1.540903767495166
STORMORKEN-SJAASTAD-LANGSLET SYNDROME	0.0322581	1.540903767495166
AUTOIMMUNE POLYENDOCRINOPATHY TYPE 2	0.0322581	1.540903767495166
CRAMPS, FAMILIAL ADOLESCENT	0.0322581	1.540903767495166
IMMUNONEUROLOGIC DISORDER, X-LINKED	0.0322581	1.540903767495166
THROMBOCYTOPENIA 1	0.0322581	1.540903767495166
%153300 YELLOW NAIL SYNDROME;;YNS;;LYMPHEDEMA AND YELLOW NAILS	0.0322581	1.540903767495166
MATERNAL UNIPARENTAL DISOMY OF CHROMOSOME 9	0.0322581	1.540903767495166
PARKINSON DISEASE, LATE-ONSET; PD	0.03200783	1.528948879082922
BETA-THALASSEMIA MAJOR	0.03188453	1.5230590890911941
SIALIDOSIS TYPE 1	0.03184327	1.5210881828863387
PELVISCAPULAR DYSPLASIA	0.03154833	1.5069994995111544
NOONAN SYNDROME 5; NS5	0.031467840000000004	1.5031546560688662
CHARCOT-MARIE-TOOTH DISEASE-DEAFNESS-INTELLECTUAL DISABILITY SYNDROME	0.031274300000000005	1.493909644268388
CHROMOSOME 8Q22.1 DUPLICATION SYNDROME	0.03125	1.492748882737171
PALLISTER-HALL SYNDROME	0.03125	1.492748882737171
SPONDYLOCOSTAL DYSOSTOSIS 3, AUTOSOMAL RECESSIVE; SCDO3	0.03125	1.492748882737171
SPONDYLOEPIMETAPHYSEAL DYSPLASIA, AGGRECAN TYPE	0.03125	1.492748882737171
PROTEUS-LIKE SYNDROME	0.03125	1.492748882737171
PALLISTER-HALL SYNDROME	0.03125	1.492748882737171
PAGET DISEASE OF BONE 5, JUVENILE-ONSET	0.03125	1.492748882737171
SPONDYLOCOSTAL DYSOSTOSIS, AUTOSOMAL RECESSIVE 1	0.03125	1.492748882737171
EHLERS-DANLOS SYNDROME, BEASLEY-COHEN TYPE	0.03125	1.492748882737171
SPONDYLOCOSTAL DYSOSTOSIS 2, AUTOSOMAL RECESSIVE; SCDO2	0.03125	1.492748882737171
SPONDYLOEPIMETAPHYSEAL DYSPLASIA, AGGRECAN TYPE; SEMDAG	0.03125	1.492748882737171
O'SULLIVAN-MCLEOD SYNDROME	0.031214230000000003	1.491040222656035
SPONDYLO-MEGAEPIPHYSEAL-METAPHYSEAL DYSPLASIA; SMMD	0.031100119999999995	1.4855894202557423
CONGENITAL FIBER-TYPE DISPROPORTION MYOPATHY	0.031067600000000004	1.484036006058411
OSSIFICATION ANOMALIES-PSYCHOMOTOR DEVELOPMENTAL DELAY SYNDROME	0.031005628	1.4810757297780592
X-LINKED PROGRESSIVE CEREBELLAR ATAXIA	0.0308587	1.4740572783270895
ELLIS VAN CREVELD SYNDROME	0.03082324	1.47236342631487
JOUBERT SYNDROME 21	0.030778268	1.4702152054267275
RAINE SYNDROME	0.03067771	1.4654117544779184
CEREBELLAR, OCULAR, CRANIOFACIAL, AND GENITAL SYNDROME; COFG	0.030657129999999998	1.4644286897737027
215480 CHOROID PLEXUS CALCIFICATION AND MENTAL RETARDATION	0.030657129999999998	1.4644286897737027
MENTAL RETARDATION, AUTOSOMAL RECESSIVE 1	0.030657129999999998	1.4644286897737027
KRABBE DISEASE	0.03063879	1.463552625309402
PARKINSONISM WITH SPASTICITY, X-LINKED	0.03057943	1.460717118951665
PARKINSON DISEASE 22, AUTOSOMAL DOMINANT; PARK22	0.03057943	1.460717118951665
PARKINSON DISEASE 23, AUTOSOMAL RECESSIVE EARLY-ONSET	0.03057943	1.460717118951665
FAMILIAL DYSKINESIA AND FACIAL MYOKYMIA	0.03057943	1.460717118951665
MUSCULOCONTRACTURAL EHLERS-DANLOS SYNDROME	0.03055218	1.4594154419259184
IDIOPATHIC HYPEREOSINOPHILIC SYNDROME	0.03054167	1.4589134006216762
DYSMORPHISM-SHORT STATURE-DEAFNESS-DISORDER OF SEX DEVELOPMENT SYNDROME	0.030373338	1.4508725236639508
CAUDAL REGRESSION SEQUENCE	0.030302999999999997	1.4475126205947038
THORACO-ABDOMINAL ENTERIC DUPLICATION	0.030302999999999997	1.4475126205947038
HOLOPROSENCEPHALY-RADIAL HEART RENAL ANOMALIES SYNDROME	0.030302999999999997	1.4475126205947038
ACROCALLOSAL SYNDROME	0.030302999999999997	1.4475126205947038
OSTEOGLOSPHONIC DYSPLASIA	0.030302999999999997	1.4475126205947038
AURICULOOSTEODYSPLASIA	0.030302999999999997	1.4475126205947038
BARTSOCAS-PAPAS SYNDROME; BPS	0.030302999999999997	1.4475126205947038
CLEIDORHIZOMELIC SYNDROME	0.030302999999999997	1.4475126205947038
TETRAAMELIA-MULTIPLE MALFORMATIONS SYNDROME	0.030302999999999997	1.4475126205947038
DEVELOPMENTAL MALFORMATIONS-DEAFNESS-DYSTONIA SYNDROME	0.030302999999999997	1.4475126205947038
BAZEX-DUPRÉ-CHRISTOL SYNDROME	0.030302999999999997	1.4475126205947038
DYSTONIA, JUVENILE-ONSET	0.030302999999999997	1.4475126205947038
IMPERFORATE OROPHARYNX-COSTOVERTEBRAL ANOMALIES SYNDROME	0.030302999999999997	1.4475126205947038
SEVERE ACHONDROPLASIA-DEVELOPMENTAL DELAY-ACANTHOSIS NIGRICANS SYNDROME	0.030302999999999997	1.4475126205947038
184705 STEINFELD SYNDROME	0.030302999999999997	1.4475126205947038
CLEIDORHIZOMELIC SYNDROME	0.030302999999999997	1.4475126205947038
HYPEROSTOSIS CORTICALIS GENERALISATA	0.030302999999999997	1.4475126205947038
OCULOCEREBROCUTANEOUS SYNDROME	0.030302999999999997	1.4475126205947038
PYRUVATE DEHYDROGENASE DEFICIENCY	0.03030193	1.4474615088729592
SUCCINIC SEMIALDEHYDE DEHYDROGENASE DEFICIENCY	0.030295998	1.4471781493090423
PHACE SYNDROME	0.030250120000000002	1.4449866506452915
15Q13.3 MICRODELETION SYNDROME	0.030250120000000002	1.4449866506452915
ANTENATAL MULTIMINICORE DISEASE WITH ARTHROGRYPOSIS MULTIPLEX CONGENITA	0.03010045	1.437837219436355
NEUROFERRITINOPATHY	0.03004853	1.4353571067326198
COENZYME Q10 DEFICIENCY, PRIMARY, 8; COQ10D8	0.029966328000000004	1.4314304845355397
OSTEOPENIA AND SPARSE HAIR	0.029966328000000004	1.4314304845355397
AROMATIC L-AMINO ACID DECARBOXYLASE DEFICIENCY	0.029785830000000003	1.4228084625247783
SPEECH-LANGUAGE DISORDER 1	0.02968256	1.4178754648569296
INTELLECTUAL DEVELOPMENTAL DISORDER WITH SHORT STATURE, FACIAL ANOMALIES, AND SPEECH DEFECTS; IDDSFAS	0.02967914	1.4177120984192029
SIFRIM-HITZ-WEISS SYNDROME	0.029495108000000003	1.4089212644227906
SPORADIC CREUTZFELDT-JAKOB DISEASE	0.0294118	1.4049418108572522
MADRAS MOTOR NEURON DISEASE	0.0294118	1.4049418108572522
OCULODENTODIGITAL DYSPLASIA; ODDD	0.0294118	1.4049418108572522
FAMILIAL PRIMARY HYPOMAGNESEMIA WITH NORMOCALCIURIA AND NORMOCALCEMIA	0.0294118	1.4049418108572522
CHARCOT-MARIE-TOOTH DISEASE TYPE 1A	0.0294118	1.4049418108572522
PAROXYSMAL EXERTION-INDUCED DYSKINESIA	0.0294118	1.4049418108572522
TYPICAL NEMALINE MYOPATHY	0.029271520000000002	1.3982409208326005
LOPES-MACIEL-RODAN SYNDROME; LOMARS	0.02915513	1.3926812074738235
SPONDYLOEPIMETAPHYSEAL DYSPLASIA, MATRILIN-3 TYPE	0.02914866	1.3923721487451415
OPTIC ATROPHY-INTELLECTUAL DISABILITY SYNDROME	0.029083209999999998	1.3892457354851366
CRANIOSYNOSTOSIS-FIBULAR APLASIA SYNDROME	0.02902313	1.3863758361931418
CRANIOECTODERMAL DYSPLASIA 1	0.028877550000000002	1.3794217759579777
MENKES DISEASE	0.028739338000000003	1.3728196700833897
ANEMIA, SIDEROBLASTIC, AND SPINOCEREBELLAR ATAXIA	0.0285771	1.3650698910997894
PARKINSON DISEASE 8, AUTOSOMAL DOMINANT; PARK8	0.0285714	1.364797613703578
ATYPICAL JUVENILE PARKINSONISM	0.0285714	1.364797613703578
PROGRESSIVE EXTERNAL OPHTHALMOPLEGIA WITH MITOCHONDRIAL DNA DELETIONS, AUTOSOMAL DOMINANT 1; PEOA1	0.0285714	1.364797613703578
HEREDITARY LATE-ONSET PARKINSON DISEASE	0.0285714	1.364797613703578
PROXIMAL MYOPATHY WITH EXTRAPYRAMIDAL SIGNS	0.0285714	1.364797613703578
WAISMAN SYNDROME; WSMN	0.0285714	1.364797613703578
PARKINSON DISEASE 1, AUTOSOMAL DOMINANT; PARK1	0.0285714	1.364797613703578
HYDROCEPHALUS, SKELETAL ANOMALIES, AND MENTAL DISTURBANCE	0.02855605	1.3640643754523774
SCLERODERMA	0.028533640000000002	1.3629938953735892
TUMOR NECROSIS FACTOR RECEPTOR 1 ASSOCIATED PERIODIC SYNDROME	0.028533640000000002	1.3629938953735892
RHEUMATIC FEVER	0.028533640000000002	1.3629938953735892
HURLER SYNDROME	0.02853357	1.3629905516160918
INFANTILE SIALIC ACID STORAGE DISEASE	0.028527748000000002	1.3627124465282423
SMITH-KINGSMORE SYNDROME; SKS	0.028522668	1.3624697852698646
CAMPTODACTYLY SYNDROME, GUADALAJARA TYPE 1	0.028361180000000003	1.35475583225945
TRISOMY 1Q	0.028282799999999997	1.3510117792217236
WAARDENBURG SYNDROME TYPE 1	0.02827233	1.3505116486360513
INTERMEDIATE NEMALINE MYOPATHY	0.02817315	1.3457740219419756
VASCULOPATHY, RETINAL, WITH CEREBRAL LEUKODYSTROPHY; RVCL	0.02800273	1.3376334054749013
SICKLE CELL ANEMIA	0.0279941	1.3372211679434447
CONGENITAL MYASTHENIC SYNDROMES WITH GLYCOSYLATION DEFECT	0.027969288000000002	1.3360359492145335
PRIMROSE SYNDROME; PRIMS	0.027848708000000003	1.330276088085559
ACATALASEMIA	0.027777800000000002	1.326888957276691
CYANIDE, INABILITY TO SMELL	0.027777800000000002	1.326888957276691
CLEFT CHIN	0.027777800000000002	1.326888957276691
BRACHMANN-DE LANGE-LIKE FACIAL CHANGES WITH MICROCEPHALY, METATARSUSADDUCTUS, AND DEVELOPMENTAL DELAY	0.027777800000000002	1.326888957276691
EPITHELIAL RECURRENT EROSION DYSTROPHY	0.027777800000000002	1.326888957276691
FALLOT COMPLEX WITH SEVERE MENTAL AND GROWTH RETARDATION	0.027777800000000002	1.326888957276691
DIMPLES, FACIAL	0.027777800000000002	1.326888957276691
211930 CAMPTODACTYLY WITH FIBROUS TISSUE HYPERPLASIA AND SKELETAL DYSPLASIA	0.027777800000000002	1.326888957276691
CLUSTER HEADACHE, FAMILIAL	0.027777800000000002	1.326888957276691
NOONAN SYNDROME 10; NS10	0.027777800000000002	1.326888957276691
POEMS SYNDROME	0.027777800000000002	1.326888957276691
HEREDITARY PAINFUL CALLOSITIES	0.027777800000000002	1.326888957276691
THYROID LYMPHOMA	0.027777800000000002	1.326888957276691
LEUKOCYTE ADHESION DEFICIENCY, TYPE III	0.027777800000000002	1.326888957276691
DWARFISM, LEVI TYPE	0.027777800000000002	1.326888957276691
22Q11.2 DISTAL DELETION SYNDROME	0.027777800000000002	1.326888957276691
INFANTILE DIGITAL FIBROMATOSIS	0.027777800000000002	1.326888957276691
TESTICULAR REGRESSION SYNDROME	0.027777800000000002	1.326888957276691
ANAPLASTIC THYROID CARCINOMA	0.027777800000000002	1.326888957276691
EDINBURGH MALFORMATION SYNDROME	0.027777800000000002	1.326888957276691
NASAL ALAR COLLAPSE, BILATERAL	0.027777800000000002	1.326888957276691
VULVOVAGINAL GINGIVAL SYNDROME	0.027777800000000002	1.326888957276691
WAARDENBURG SYNDROME, TYPE IIB	0.027777800000000002	1.326888957276691
CUTIS LAXA, AUTOSOMAL DOMINANT 1; ADCL1	0.027777800000000002	1.326888957276691
EPENDYMOMA	0.027777800000000002	1.326888957276691
SUBEPENDYMOMA	0.027777800000000002	1.326888957276691
GROWTH HORMONE DEFICIENCY, ISOLATED, TYPE IA	0.027777800000000002	1.326888957276691
NASAL GROOVE, FAMILIAL TRANSVERSE	0.027777800000000002	1.326888957276691
NASAL BONES, ABSENCE OF	0.027777800000000002	1.326888957276691
212540 CATARACT, MICROCEPHALY, FAILURE TO THRIVE, KYPHOSCOLIOSIS SYNDROME;;CAMFAK SYNDROMECATARACT, MICROCEPHALY, ARTHROGRYPOSIS, KYPHOSIS SYNDROME, INCLUDED;;CAMAK SYNDROME, INCLUDED	0.027777800000000002	1.326888957276691
OROMANDIBULAR DYSTONIA	0.027777800000000002	1.326888957276691
EPISODIC PAIN SYNDROME, FAMILIAL, 3	0.027777800000000002	1.326888957276691
FIBULAR DIMELIA-DIPLOPODIA SYNDROME	0.027777800000000002	1.326888957276691
PRIMARY HYPEROXALURIA TYPE 3	0.027777800000000002	1.326888957276691
15Q24 RECURRENT MICRODELETION SYNDROME	0.027777800000000002	1.326888957276691
OSTEOSARCOMA	0.027777800000000002	1.326888957276691
NOONAN SYNDROME 8; NS8	0.027777800000000002	1.326888957276691
RETINAL CAPILLARY MALFORMATION	0.027777800000000002	1.326888957276691
PENTALOGY OF CANTRELL	0.027777800000000002	1.326888957276691
BUERGER DISEASE	0.027777800000000002	1.326888957276691
MEESTER-LOEYS SYNDROME; MRLS	0.027777800000000002	1.326888957276691
VERY LONG CHAIN ACYL-COA DEHYDROGENASE DEFICIENCY	0.027777800000000002	1.326888957276691
FIBROMATOSIS, GINGIVAL, 5; GINGF5	0.027777800000000002	1.326888957276691
OROFACIAL CLEFT 3	0.027777800000000002	1.326888957276691
INTERSTITIAL CYSTITIS	0.027777800000000002	1.326888957276691
GAUCHER DISEASE, PERINATAL LETHAL	0.02756113	1.3165390724631658
PYRUVATE DEHYDROGENASE E1-ALPHA DEFICIENCY; PDHAD	0.027155168	1.297147094161286
SALT-AND-PEPPER SYNDROME	0.027125268	1.295718832030283
THIN RIBS-TUBULAR BONES-DYSMORPHISM SYNDROME	0.027050200000000003	1.2921329864901452
DIAMOND-BLACKFAN ANEMIA 7; DBA7	0.027027	1.2910247697196007
KLIPPEL-FEIL SYNDROME, AUTOSOMAL RECESSIVE	0.027027	1.2910247697196007
ACROFACIAL DYSOSTOSIS, RODRÍGUEZ TYPE	0.027027	1.2910247697196007
ACROMESOMELIC DYSPLASIA, MAROTEAUX TYPE	0.027027	1.2910247697196007
VERTEBRAL ANOMALIES AND VARIABLE ENDOCRINE AND T-CELL DYSFUNCTION; VETD	0.027027	1.2910247697196007
PYLE DISEASE; PYL	0.02695842	1.2877488427315011
MELAS	0.026538730000000003	1.2677011058164305
MANDIBULOACRAL DYSPLASIA	0.026529050000000002	1.2672387119225137
SWEENEY-COX SYNDROME; SWCOS	0.026529050000000002	1.2672387119225137
CUTIS LAXA	0.026473530000000002	1.2645866345474877
PITT-HOPKINS SYNDROME	0.02645159	1.2635386054118953
ATELOSTEOGENESIS, TYPE II	0.0263158	1.2570521935467154
HYDROPS FETALIS, NONIMMUNE, WITH GRACILE BONES AND DYSMORPHIC FEATURES	0.0263158	1.2570521935467154
DYSSEGMENTAL DYSPLASIA, SILVERMAN-HANDMAKER TYPE; DDSH	0.0263158	1.2570521935467154
%271530 BRACHYOLMIA TYPE 1, HOBAEK TYPE;;BRACHYOLMIA, RECESSIVE TYPE OF HOBAEK;;SPONDYLODYSPLASIA WITH PURE BRACHYOLMIA	0.02629778	1.2561914148309736
%609939 SYSTEMIC LUPUS ERYTHEMATOSUS, SUSCEPTIBILITY TO, 6; SLEB6	0.026250410000000002	1.2539286463645654
GLUTARYL-COA DEHYDROGENASE DEFICIENCY	0.02619363	1.2512163813545871
PACHYDERMOPERIOSTOSIS	0.02605608	1.2446458978723312
MUCKLE-WELLS SYNDROME	0.025958210000000002	1.2399708472114197
RIBOFLAVIN TRANSPORTER DEFICIENCY	0.02594002	1.239101947941756
AICARDI-GOUTIERES SYNDROME 7	0.025734638	1.2292912679086576
PRADER-WILLI-LIKE SYNDROME	0.0257323	1.2291795864082466
BRAIN DOPAMINE-SEROTONIN VESICULAR TRANSPORT DISEASE	0.025674568000000002	1.226421846296305
SPINOCEREBELLAR ATAXIA, AUTOSOMAL RECESSIVE 16; SCAR16	0.02565863	1.225660520482127
DYSTONIA-PARKINSONISM-HYPERMANGANESEMIA SYNDROME	0.02565863	1.225660520482127
ATAXIA, SPASTIC, CHILDHOOD-ONSET, AUTOSOMAL RECESSIVE, WITH OPTIC ATROPHY AND MENTAL RETARDATION	0.02565863	1.225660520482127
HYPERMANGANESEMIA WITH DYSTONIA 2	0.02565863	1.225660520482127
PYRUVATE DEHYDROGENASE E3-BINDING PROTEIN DEFICIENCY	0.02563851	1.2246994290414652
RERE-RELATED NEURODEVELOPMENTAL SYNDROME	0.02558671	1.22222504849344
DYRK1A-RELATED INTELLECTUAL DISABILITY SYNDROME	0.02554887	1.2204175087263114
INTELLECTUAL DISABILITY-CATARACTS-CALCIFIED PINNAE-MYOPATHY SYNDROME	0.02549635	1.217908735244028
INTELLECTUAL DISABILITY-SEIZURES-MACROCEPHALY-OBESITY SYNDROME	0.025491518	1.2176779204407837
COLE-CARPENTER SYNDROME 2; CLCRP2	0.02519521	1.2035238904905088
BOHRING-OPITZ SYNDROME	0.025141419999999998	1.200954451693631
THANATOPHORIC DYSPLASIA TYPE 2	0.02512308	1.2000783872293304
THANATOPHORIC DYSPLASIA	0.02512308	1.2000783872293304
9Q31.1Q31.3 MICRODELETION SYNDROME	0.025	1.194199106189737
PARIETAL FORAMINA WITH CLEIDOCRANIAL DYSPLASIA	0.025	1.194199106189737
CRISS-CROSS HEART	0.02496664	1.1926055669024374
MENTAL RETARDATION-HYPOTONIC FACIES SYNDROME, X-LINKED, 1; MRXHF1	0.02494757	1.1916946318242356
SALT AND PEPPER DEVELOPMENTAL REGRESSION SYNDROME; SPDRS	0.024915828	1.1901783811030888
KEPPEN-LUBINSKY SYNDROME	0.024813679999999998	1.185298979091126
MUCOLIPIDOSIS TYPE II	0.02481017	1.185131313536617
MULTICENTRIC OSTEOLYSIS, NODULOSIS, AND ARTHROPATHY; MONA	0.02481017	1.185131313536617
COFFIN-SIRIS SYNDROME 6; CSS6	0.024745428	1.1820387199952997
BETA-PROPELLER PROTEIN-ASSOCIATED NEURODEGENERATION	0.02471303	1.1804911334896062
HYPERPHENYLALANINEMIA, BH4-DEFICIENT, B; HPABH4B	0.02471303	1.1804911334896062
MULTIPLE CONGENITAL ANOMALIES-HYPOTONIA-SEIZURES SYNDROME	0.02469595	1.1796752566602575
PLAGUE	0.02468782	1.1792869031109245
HYPOTONIA-SPEECH IMPAIRMENT-SEVERE COGNITIVE DELAY SYNDROME	0.024629280000000003	1.1764905664838707
SHWACHMAN-DIAMOND SYNDROME	0.024607817999999997	1.1754653704351887
SIMPSON-GOLABI-BEHMEL SYNDROME	0.024590970000000004	1.1746605757735455
METAPHYSEAL CHONDRODYSPLASIA, JANSEN TYPE	0.024563	1.1733245058135404
%312150 MULTIPLE PTERYGIUM SYNDROME, X-LINKED;;PTERYGIUM SYNDROME, MULTIPLE, X-LINKED	0.024523339999999998	1.171430028351481
NEURODEVELOPMENTAL DISORDER WITH COARSE FACIES AND MILD DISTAL SKELETAL ABNORMALITIES; NEDCFSA	0.024464078000000004	1.1685992032542405
TRICHOTHIODYSTROPHY 1, PHOTOSENSITIVE; TTD1	0.024426689999999997	1.1668132546069514
GRUBBEN-DE COCK-BORGHGRAEF SYNDROME	0.02440835	1.1659371901426507
SPASTIC PARAPLEGIA 53, AUTOSOMAL RECESSIVE	0.02431844	1.1616423724771499
JOUBERT SYNDROME 30; JBTS30	0.024142898	1.1532570884971995
MOEBIUS SYNDROME; MBS	0.02410349	1.1513746485621306
TRISOMY 13	0.02393883	1.1435091755691225
ACHONDROGENESIS	0.02389609	1.1414675727771804
SHORT-RIB THORACIC DYSPLASIA 16 WITH OR WITHOUT POLYDACTYLY; SRTD16	0.02389609	1.1414675727771804
SPONDYLOEPIPHYSEAL DYSPLASIA CONGENITA	0.02389609	1.1414675727771804
CATARACT-INTELLECTUAL DISABILITY-ANAL ATRESIA-URINARY DEFECTS SYNDROME	0.02387635	1.140524633162933
DISORDER OF SEX DEVELOPMENT-INTELLECTUAL DISABILITY SYNDROME	0.02386362	1.1399165469780612
TRICHORHINOPHALANGEAL SYNDROME TYPE 2	0.023858010000000002	1.1396485686986324
